Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
4800,1857.5,15.2,33.7,246.6,0.0,0.0,0.0,0,
4900,1857.2,27.7,34.2,235.5,0.0,0.0,0.0,0,
5000,1867.8,14.2,39.7,236.3,0.0,0.0,0.0,0,
5100,1855.4,11.9,34.2,260.2,0.0,0.0,0.0,0,
5200,1857.9,3.8,34.9,253.4,0.0,0.0,0.0,0,
5300,1860.2,2.2,34.9,236.4,0.0,0.0,0.0,0,
5400,1859.9,2.6,34.9,249.1,0.0,0.0,0.0,0,
5600,1860.0,2.4,34.9,229.8,0.0,0.0,0.0,0,
5700,1860.0,2.7,34.9,133.1,0.0,0.0,0.0,0,
5800,1860.4,2.3,34.9,125.3,0.0,0.0,0.0,0,
5900,1860.2,2.4,34.9,115.2,0.0,0.0,0.0,0,
6000,1859.8,2.6,34.9,132.4,0.0,0.0,0.0,0,
6100,1860.7,2.0,34.9,133.1,0.0,0.0,0.0,0,
6200,1864.8,24.0,37.8,216.3,0.0,0.0,0.0,0,
6300,1861.6,14.4,35.6,232.9,0.0,0.0,0.0,0,
6400,1856.0,21.2,34.3,230.8,0.0,0.0,0.0,0,
6600,1861.8,9.6,37.0,254.7,0.0,0.0,0.0,0,
6700,1857.0,25.9,33.9,259.4,0.0,0.0,0.0,0,
6800,1867.4,6.7,39.6,252.6,0.0,0.0,0.0,0,
6900,1859.9,2.8,39.6,259.6,0.0,0.0,0.0,0,
7000,1860.7,2.4,39.6,245.7,0.0,0.0,0.0,0,
7100,1860.1,2.1,39.6,233.1,0.0,0.0,0.0,0,
7200,1860.4,2.5,39.6,232.7,0.0,0.0,0.0,0,
7300,1860.9,1.9,39.6,152.5,0.0,0.0,0.0,0,
7400,1860.2,2.0,39.6,141.3,0.0,0.0,0.0,0,
7600,1860.3,2.2,39.6,158.1,0.0,0.0,0.0,0,
7700,1860.3,2.4,39.6,148.3,0.0,0.0,0.0,0,
7800,1859.9,11.5,39.6,132.7,0.0,0.0,0.0,0,
7900,1854.2,14.6,33.3,137.0,0.0,0.0,0.0,0,
8000,1865.1,21.1,37.2,209.4,0.0,0.0,0.0,0,
8100,1862.7,13.4,39.3,260.0,0.0,0.0,0.0,0,
8200,1854.6,20.3,36.0,254.8,0.0,0.0,0.0,0,
8300,1862.0,28.7,38.7,231.0,0.0,0.0,0.0,0,
8400,1867.2,7.0,43.4,249.9,0.0,0.0,0.0,0,
8600,1859.9,2.3,40.0,233.1,0.0,0.0,0.0,0,
8700,1860.0,3.0,40.0,229.6,0.0,0.0,0.0,0,
8800,1860.1,2.6,40.0,225.9,0.0,0.0,0.0,0,
8900,1859.7,2.6,40.0,133.6,0.0,0.0,0.0,0,
9000,1859.7,2.8,40.0,149.6,0.0,0.0,0.0,0,
9100,1859.9,2.6,40.0,137.4,0.0,0.0,0.0,0,
9200,1859.6,3.0,40.0,131.9,0.0,0.0,0.0,0,
9300,1859.7,2.8,40.0,148.0,0.0,0.0,0.0,0,
9400,1860.5,8.2,40.0,167.2,0.0,0.0,0.0,0,
9600,1864.4,14.4,43.8,259.0,0.0,0.0,0.0,0,
9700,1854.4,15.6,36.7,254.7,0.0,0.0,0.0,0,
9800,1858.4,20.0,37.7,249.3,0.0,0.0,0.0,0,
9900,1866.8,9.8,41.4,253.2,0.0,0.0,0.0,0,
10000,1854.0,10.3,31.5,260.4,0.0,0.0,0.0,0,
10100,1858.9,2.8,31.9,254.4,0.0,0.0,0.0,0,
10200,1859.7,2.7,31.9,249.1,0.0,0.0,0.0,0,
10300,1860.3,2.4,31.9,243.7,0.0,0.0,0.0,0,
10400,1860.3,2.7,31.9,232.8,0.0,0.0,0.0,0,
10600,1860.0,2.8,31.9,124.5,0.0,0.0,0.0,0,
10700,1860.0,2.8,31.9,153.1,0.0,0.0,0.0,0,
10800,1859.2,2.9,31.9,154.7,0.0,0.0,0.0,0,
10900,1859.8,2.6,31.9,142.9,0.0,0.0,0.0,0,
11000,1859.8,17.8,31.9,133.1,0.0,0.0,0.0,0,
11100,1865.4,15.9,36.7,228.3,0.0,0.0,0.0,0,
11200,1858.8,11.9,33.6,229.8,0.0,0.0,0.0,0,
11300,1858.5,31.6,34.4,230.0,0.0,0.0,0.0,0,
11400,1864.4,13.6,38.3,232.5,0.0,0.0,0.0,0,
11600,1858.1,23.3,34.1,252.6,0.0,0.0,0.0,0,
11700,1865.3,4.2,38.3,232.8,0.0,0.0,0.0,0,
11800,1859.8,2.7,38.3,253.0,0.0,0.0,0.0,0,
11900,1859.8,2.5,38.3,237.6,0.0,0.0,0.0,0,
12000,1859.5,3.0,38.3,233.1,0.0,0.0,0.0,0,
12100,1859.9,2.7,38.3,226.2,0.0,0.0,0.0,0,
12200,1860.1,2.5,38.3,150.2,0.0,0.0,0.0,0,
12300,1859.9,2.9,38.3,156.3,0.0,0.0,0.0,0,
12400,1860.2,2.8,38.3,150.3,0.0,0.0,0.0,0,
12600,1859.6,3.0,38.3,149.7,0.0,0.0,0.0,0,
12700,1857.9,12.2,36.4,132.2,0.0,0.0,0.0,0,
12800,1855.3,24.5,31.5,186.9,0.0,0.0,0.0,0,
12900,1865.7,19.1,36.6,248.1,0.0,0.0,0.0,0,
13000,1858.7,12.4,33.7,261.3,0.0,0.0,0.0,0,
13100,1856.0,14.5,33.2,254.8,0.0,0.0,0.0,0,
13200,1868.1,17.3,39.0,241.8,0.0,0.0,0.0,0,
13300,1858.5,3.5,35.5,261.1,0.0,0.0,0.0,0,
13400,1860.1,2.3,35.5,259.2,0.0,0.0,0.0,0,
13600,1860.3,2.7,35.5,229.0,0.0,0.0,0.0,0,
13700,1859.8,2.6,35.5,211.6,0.0,0.0,0.0,0,
13800,1859.7,3.0,35.5,165.8,0.0,0.0,0.0,0,
13900,1859.8,2.7,35.5,151.4,0.0,0.0,0.0,0,
14000,1859.8,2.5,35.5,166.8,0.0,0.0,0.0,0,
14100,1859.8,2.9,35.5,165.7,0.0,0.0,0.0,0,
14200,1860.1,2.2,35.5,139.8,0.0,0.0,0.0,0,
14300,1859.0,15.0,35.5,150.7,0.0,0.0,0.0,0,
14400,1858.8,21.1,36.4,218.9,0.0,0.0,0.0,0,
14600,1853.3,22.7,35.8,259.4,0.0,0.0,0.0,0,
14700,1860.2,30.8,37.9,252.9,0.0,0.0,0.0,0,
14800,1864.2,13.7,40.2,254.6,0.0,0.0,0.0,0,
14900,1854.0,3.9,35.9,259.7,0.0,0.0,0.0,0,rest_end
15000,1859.7,2.9,35.9,237.0,0.0,0.0,0.0,0,
15100,1860.0,2.6,35.9,230.2,0.0,0.0,0.0,0,
15200,1860.0,2.8,35.9,227.5,0.0,0.0,0.0,0,
15300,1859.6,2.7,35.9,198.4,0.0,0.0,0.0,0,
15400,1860.1,2.8,35.9,147.4,0.0,0.0,0.0,0,
15600,1859.3,3.1,35.9,133.2,0.0,0.0,0.0,0,
15700,1860.0,2.5,35.9,131.1,0.0,0.0,0.0,0,
15800,1860.1,2.5,35.9,150.2,0.0,0.0,0.0,0,
15900,1861.8,13.3,36.4,172.7,0.0,0.0,0.0,0,
16000,1866.5,14.4,41.7,228.1,0.0,0.0,0.0,0,
16100,1854.2,15.8,35.1,229.7,0.0,0.0,0.0,0,
16200,1857.1,25.0,35.8,230.6,0.0,0.0,0.0,0,
16300,1869.7,13.7,42.3,235.1,0.0,0.0,0.0,0,
16400,1857.3,10.8,36.9,259.9,0.0,0.0,0.0,0,
16600,1859.5,2.5,38.2,248.5,0.0,0.0,0.0,0,
16700,1860.1,2.5,38.2,241.7,0.0,0.0,0.0,0,
16800,1859.6,2.8,38.2,231.2,0.0,0.0,0.0,0,
16900,1860.1,2.9,38.2,228.4,0.0,0.0,0.0,0,
17000,1859.3,2.6,38.2,201.5,0.0,0.0,0.0,0,
17100,1859.7,3.0,38.2,199.2,0.0,0.0,0.0,0,
17200,1859.8,2.3,38.2,130.2,0.0,0.0,0.0,0,
17300,1859.9,2.3,38.2,117.1,0.0,0.0,0.0,0,
17400,1859.9,2.6,38.2,150.5,0.0,0.0,0.0,0,
17600,1857.5,12.4,35.7,220.1,0.0,0.0,0.0,0,
17700,1855.8,17.6,32.1,229.3,0.0,0.0,0.0,0,
17800,1873.2,13.8,42.3,240.0,0.0,0.0,0.0,0,
17900,1852.5,17.9,33.8,260.2,0.0,0.0,0.0,0,
18000,1857.3,27.1,34.1,252.4,0.0,0.0,0.0,0,
18100,1867.8,8.5,40.5,244.6,0.0,0.0,0.0,0,
18200,1858.2,2.8,39.6,259.6,0.0,0.0,0.0,0,
18300,1859.4,2.7,39.6,251.7,0.0,0.0,0.0,0,
18400,1859.9,2.7,39.6,229.5,0.0,0.0,0.0,0,
18600,1859.3,2.9,39.6,176.3,0.0,0.0,0.0,0,
18700,1860.2,2.2,39.6,187.4,0.0,0.0,0.0,0,
18800,1860.1,2.7,39.6,186.4,0.0,0.0,0.0,0,
18900,1859.4,2.7,39.6,183.1,0.0,0.0,0.0,0,
19000,1860.5,2.4,39.6,175.4,0.0,0.0,0.0,0,
19100,1860.3,7.0,39.6,199.6,0.0,0.0,0.0,0,
19200,1857.7,23.2,38.8,230.9,0.0,0.0,0.0,0,
19300,1864.1,26.0,42.8,258.9,0.0,0.0,0.0,0,
19400,1862.1,14.3,41.6,260.0,0.0,0.0,0.0,0,
19600,1862.7,17.2,40.1,251.5,0.0,0.0,0.0,0,
19700,1862.3,10.1,37.0,261.0,0.0,0.0,0.0,0,
19800,1856.5,3.3,36.9,258.9,0.0,0.0,0.0,0,
19900,1859.6,2.9,36.9,231.6,0.0,0.0,0.0,0,
20000,1859.6,2.7,36.9,230.3,0.0,0.0,0.0,0,
20100,1859.5,2.7,36.9,232.8,0.0,0.0,0.0,0,
20200,1859.9,2.8,36.9,172.3,0.0,0.0,0.0,0,
20300,1859.5,2.8,36.9,167.4,0.0,0.0,0.0,0,
20400,1859.3,3.1,36.9,199.2,0.0,0.0,0.0,0,
20600,1859.7,2.7,36.9,200.7,0.0,0.0,0.0,0,
20700,1859.2,12.8,36.9,201.4,0.0,0.0,0.0,0,
20800,1861.1,31.0,38.5,226.8,0.0,0.0,0.0,0,
20900,1865.9,11.8,42.6,246.7,0.0,0.0,0.0,0,
21000,1853.7,12.1,35.7,239.7,0.0,0.0,0.0,0,
21100,1861.8,24.7,38.0,236.3,0.0,0.0,0.0,0,
21200,1862.2,15.4,39.0,250.9,0.0,0.0,0.0,0,
21300,1854.8,18.6,34.9,258.8,0.0,0.0,0.0,0,
21400,1860.2,3.3,36.0,244.8,0.0,0.0,0.0,0,
21600,1859.3,2.8,36.0,250.2,0.0,0.0,0.0,0,
21700,1860.1,2.4,36.0,244.2,0.0,0.0,0.0,0,
21800,1859.7,2.5,36.0,235.0,0.0,0.0,0.0,0,
21900,1859.5,3.2,36.0,201.0,0.0,0.0,0.0,0,
22000,1859.7,2.6,36.0,171.3,0.0,0.0,0.0,0,
22100,1859.8,2.7,36.0,177.2,0.0,0.0,0.0,0,
22200,1859.3,3.0,36.0,167.9,0.0,0.0,0.0,0,
22300,1859.7,2.7,36.0,145.8,0.0,0.0,0.0,0,
22400,1865.3,11.8,39.1,228.7,0.0,0.0,0.0,0,
22600,1858.5,30.0,32.5,233.0,0.0,0.0,0.0,0,
22700,1866.3,12.7,37.2,239.2,0.0,0.0,0.0,0,
22800,1853.9,13.4,31.1,260.2,0.0,0.0,0.0,0,
22900,1863.1,17.1,34.1,253.7,0.0,0.0,0.0,0,
23000,1863.4,4.2,37.2,254.8,0.0,0.0,0.0,0,
23100,1859.9,2.8,37.2,259.8,0.0,0.0,0.0,0,
23200,1860.2,2.5,37.2,241.9,0.0,0.0,0.0,0,
23300,1860.2,2.0,37.2,229.7,0.0,0.0,0.0,0,
23400,1860.1,2.8,37.2,229.3,0.0,0.0,0.0,0,
23600,1859.9,2.2,37.2,232.0,0.0,0.0,0.0,0,
23700,1860.1,2.8,37.2,202.7,0.0,0.0,0.0,0,
23800,1860.1,2.6,37.2,163.2,0.0,0.0,0.0,0,
23900,1860.2,2.2,37.2,151.5,0.0,0.0,0.0,0,
24000,1858.0,13.8,33.7,197.6,0.0,0.0,0.0,0,
24100,1854.9,18.5,33.6,155.7,0.0,0.0,0.0,0,
24200,1863.6,18.0,36.6,226.9,0.0,0.0,0.0,0,
24300,1861.4,10.7,35.4,260.4,0.0,0.0,0.0,0,
24400,1854.8,26.0,35.3,259.1,0.0,0.0,0.0,0,
24600,1859.5,4.7,36.5,261.5,0.0,0.0,0.0,0,
24700,1860.0,2.7,36.5,259.2,0.0,0.0,0.0,0,
24800,1860.3,2.1,36.5,242.8,0.0,0.0,0.0,0,
24900,1860.1,2.9,36.5,234.0,0.0,0.0,0.0,0,
25000,1859.8,2.8,36.5,219.6,0.0,0.0,0.0,0,
25100,1859.8,2.3,36.5,147.8,0.0,0.0,0.0,0,
25200,1859.8,3.2,36.5,154.1,0.0,0.0,0.0,0,
25300,1859.6,2.7,36.5,182.7,0.0,0.0,0.0,0,
25400,1859.8,2.5,36.5,183.3,0.0,0.0,0.0,0,
25600,1859.5,11.6,36.5,185.7,0.0,0.0,0.0,0,
25700,1859.4,35.9,38.2,220.0,0.0,0.0,0.0,0,
25800,1868.6,16.8,42.4,259.3,0.0,0.0,0.0,0,
25900,1854.8,16.2,38.4,259.6,0.0,0.0,0.0,0,
26000,1858.3,21.4,39.2,254.3,0.0,0.0,0.0,0,
26100,1866.2,11.4,41.6,252.7,0.0,0.0,0.0,0,
26200,1854.4,5.4,36.2,260.9,0.0,0.0,0.0,0,
26300,1858.6,2.6,36.2,254.4,0.0,0.0,0.0,0,
26400,1859.7,3.0,36.2,232.8,0.0,0.0,0.0,0,
26600,1859.8,2.2,36.2,203.3,0.0,0.0,0.0,0,
26700,1859.7,3.0,36.2,168.7,0.0,0.0,0.0,0,
26800,1859.5,2.9,36.2,139.5,0.0,0.0,0.0,0,
26900,1859.5,2.6,36.2,131.3,0.0,0.0,0.0,0,
27000,1859.4,2.7,36.2,150.0,0.0,0.0,0.0,0,
27100,1859.9,2.6,36.2,165.1,0.0,0.0,0.0,0,
27200,1859.8,20.1,36.2,165.8,0.0,0.0,0.0,0,
27300,1861.6,29.0,38.3,232.1,0.0,0.0,0.0,0,
27400,1865.4,12.7,37.1,253.5,0.0,0.0,0.0,0,
27600,1865.7,26.9,39.2,235.6,0.0,0.0,0.0,0,
27700,1860.5,14.8,37.1,259.3,0.0,0.0,0.0,0,
27800,1855.4,7.8,37.3,259.6,0.0,0.0,0.0,0,
27900,1859.7,3.3,37.6,253.0,0.0,0.0,0.0,0,
28000,1859.7,2.8,37.6,249.1,0.0,0.0,0.0,0,
28100,1859.4,2.7,37.6,243.6,0.0,0.0,0.0,0,
28200,1859.4,3.3,37.6,232.1,0.0,0.0,0.0,0,
28300,1859.3,2.8,37.6,168.7,0.0,0.0,0.0,0,
28400,1859.5,2.3,37.7,132.7,0.0,0.0,0.0,0,
28600,1859.3,2.8,37.7,143.5,0.0,0.0,0.0,0,
28700,1859.9,2.1,37.7,134.2,0.0,0.0,0.0,0,
28800,1859.9,14.0,37.7,133.4,0.0,0.0,0.0,0,
28900,1868.6,13.8,42.0,229.5,0.0,0.0,0.0,0,
29000,1851.9,15.0,35.2,230.3,0.0,0.0,0.0,0,
29100,1856.7,28.2,35.9,229.9,0.0,0.0,0.0,0,
29200,1867.1,16.2,40.8,231.3,0.0,0.0,0.0,0,
29300,1856.5,12.5,35.5,260.2,0.0,0.0,0.0,0,
29400,1859.2,18.2,37.2,254.6,0.0,0.0,0.0,0,
29600,1859.0,2.9,38.8,252.5,0.0,0.0,0.0,0,
29700,1859.0,3.3,38.8,239.9,0.0,0.0,0.0,0,
29800,1859.5,2.8,38.8,234.4,0.0,0.0,0.0,0,
29900,1859.3,2.7,38.8,226.1,0.0,0.0,0.0,0,
30000,1859.3,3.1,38.8,167.6,0.0,0.0,0.0,0,
30100,1859.6,3.0,38.8,149.8,0.0,0.0,0.0,0,
30200,1859.6,2.5,38.8,152.9,0.0,0.0,0.0,0,
30300,1859.3,2.5,38.8,166.3,0.0,0.0,0.0,0,
30400,1859.8,23.2,38.8,135.9,0.0,0.0,0.0,0,
30600,1853.7,16.2,37.3,234.0,0.0,0.0,0.0,0,
30700,1859.5,22.5,38.5,233.8,0.0,0.0,0.0,0,
30800,1865.9,9.6,40.4,247.7,0.0,0.0,0.0,0,
30900,1853.2,20.1,35.6,259.0,0.0,0.0,0.0,0,
31000,1861.1,25.6,37.4,232.3,0.0,0.0,0.0,0,
31100,1864.8,4.1,38.3,251.1,0.0,0.0,0.0,0,
31200,1859.2,3.0,38.3,259.0,0.0,0.0,0.0,0,
31300,1859.9,2.5,38.3,234.6,0.0,0.0,0.0,0,
31400,1859.5,2.8,38.3,230.5,0.0,0.0,0.0,0,
31600,1859.9,2.5,38.3,153.1,0.0,0.0,0.0,0,
31700,1860.0,2.5,38.3,150.1,0.0,0.0,0.0,0,
31800,1859.4,2.9,38.3,141.3,0.0,0.0,0.0,0,
31900,1859.9,2.5,38.3,111.6,0.0,0.0,0.0,0,
32000,1859.7,2.7,38.3,122.9,0.0,0.0,0.0,0,
32100,1857.2,10.0,34.3,165.1,0.0,0.0,0.0,0,
32200,1856.4,25.5,34.3,137.3,0.0,0.0,0.0,0,
32300,1864.9,21.2,38.1,227.6,0.0,0.0,0.0,0,
32400,1859.7,14.3,35.6,260.5,0.0,0.0,0.0,0,
32600,1862.8,18.2,38.4,246.3,0.0,0.0,0.0,0,
32700,1863.1,4.2,37.7,259.6,0.0,0.0,0.0,0,
32800,1859.6,2.8,37.7,254.7,0.0,0.0,0.0,0,
32900,1859.8,2.8,37.7,230.6,0.0,0.0,0.0,0,
33000,1859.1,3.0,37.7,228.0,0.0,0.0,0.0,0,
33100,1859.9,2.4,37.7,217.4,0.0,0.0,0.0,0,
33200,1860.0,2.5,37.7,155.1,0.0,0.0,0.0,0,
33300,1860.0,2.9,37.7,166.7,0.0,0.0,0.0,0,
33400,1860.1,2.8,37.7,151.4,0.0,0.0,0.0,0,
33600,1859.3,3.0,37.7,194.8,0.0,0.0,0.0,0,
33700,1858.6,16.6,37.7,168.1,0.0,0.0,0.0,0,
33800,1858.0,25.9,38.6,200.0,0.0,0.0,0.0,0,
33900,1867.2,12.7,41.7,259.1,0.0,0.0,0.0,0,
34000,1854.3,11.6,35.4,259.3,0.0,0.0,0.0,0,
34100,1858.8,33.1,36.5,253.0,0.0,0.0,0.0,0,
34200,1864.8,14.0,38.3,253.4,0.0,0.0,0.0,0,
34300,1854.9,4.0,33.1,260.8,0.0,0.0,0.0,0,
34400,1859.9,2.5,33.1,253.5,0.0,0.0,0.0,0,
34600,1859.8,2.5,33.1,206.7,0.0,0.0,0.0,0,
34700,1859.8,2.4,33.1,178.1,0.0,0.0,0.0,0,
34800,1859.6,3.1,33.1,198.4,0.0,0.0,0.0,0,
34900,1859.8,2.6,33.1,175.2,0.0,0.0,0.0,0,
35000,1860.1,2.3,33.1,167.9,0.0,0.0,0.0,0,
35100,1860.1,2.6,33.1,185.0,0.0,0.0,0.0,0,
35200,1860.4,2.7,33.1,166.3,0.0,0.0,0.0,0,
35300,1860.1,12.5,33.1,165.3,0.0,0.0,0.0,0,
35400,1863.1,18.4,35.7,229.4,0.0,0.0,0.0,0,
35600,1854.6,18.6,32.1,253.6,0.0,0.0,0.0,0,
35700,1860.1,25.1,33.2,248.5,0.0,0.0,0.0,0,
35800,1864.9,11.6,32.7,259.4,0.0,0.0,0.0,0,
35900,1855.3,6.1,32.8,259.6,0.0,0.0,0.0,0,
36000,1857.6,3.0,32.7,248.2,0.0,0.0,0.0,0,
36100,1859.8,2.8,32.7,233.0,0.0,0.0,0.0,0,
36200,1859.8,2.3,32.7,239.6,0.0,0.0,0.0,0,
36300,1859.6,3.1,32.7,233.8,0.0,0.0,0.0,0,
36400,1860.0,2.7,32.7,218.8,0.0,0.0,0.0,0,
36600,1859.7,3.1,32.7,232.3,0.0,0.0,0.0,0,
36700,1859.7,2.5,32.7,220.1,0.0,0.0,0.0,0,
36800,1860.0,2.2,32.7,219.5,0.0,0.0,0.0,0,
36900,1860.0,20.6,32.7,218.2,0.0,0.0,0.0,0,
37000,1866.1,18.9,37.1,234.4,0.0,0.0,0.0,0,
37100,1858.0,12.5,33.6,230.9,0.0,0.0,0.0,0,
37200,1856.1,16.2,34.0,230.3,0.0,0.0,0.0,0,
37300,1870.0,16.2,40.2,231.3,0.0,0.0,0.0,0,
37400,1856.0,15.2,35.4,261.0,0.0,0.0,0.0,0,
37600,1860.3,3.3,36.2,251.9,0.0,0.0,0.0,0,
37700,1859.7,2.2,36.2,251.6,0.0,0.0,0.0,0,
37800,1859.7,2.9,36.2,244.1,0.0,0.0,0.0,0,
37900,1860.0,2.6,36.2,235.7,0.0,0.0,0.0,0,
38000,1860.0,2.4,36.2,227.2,0.0,0.0,0.0,0,
38100,1859.8,2.8,36.2,220.6,0.0,0.0,0.0,0,
38200,1859.9,2.6,36.2,211.6,0.0,0.0,0.0,0,
38300,1859.6,2.9,36.2,208.6,0.0,0.0,0.0,0,
38400,1859.2,2.9,36.2,207.6,0.0,0.0,0.0,0,
38600,1866.5,11.9,40.2,230.8,0.0,0.0,0.0,0,
38700,1855.1,16.3,35.5,230.5,0.0,0.0,0.0,0,
38800,1858.0,31.9,36.4,230.1,0.0,0.0,0.0,0,
38900,1869.0,15.5,40.1,232.3,0.0,0.0,0.0,0,
39000,1854.6,14.0,36.0,260.2,0.0,0.0,0.0,0,
39100,1857.3,19.5,36.8,254.0,0.0,0.0,0.0,0,
39200,1863.2,3.3,39.3,251.8,0.0,0.0,0.0,0,
39300,1859.5,3.1,39.3,254.9,0.0,0.0,0.0,0,
39400,1859.9,2.9,39.3,241.3,0.0,0.0,0.0,0,
39600,1859.4,3.0,39.3,230.2,0.0,0.0,0.0,0,
39700,1859.6,3.0,39.3,125.0,0.0,0.0,0.0,0,
39800,1859.6,2.7,39.3,125.4,0.0,0.0,0.0,0,
39900,1859.3,2.9,39.3,143.2,0.0,0.0,0.0,0,
40000,1860.1,2.8,39.3,135.2,0.0,0.0,0.0,0,
40100,1859.5,17.3,39.3,147.1,0.0,0.0,0.0,0,
40200,1860.2,15.0,35.6,229.9,0.0,0.0,0.0,0,
40300,1854.5,20.0,35.5,235.0,0.0,0.0,0.0,0,
40400,1861.4,26.3,37.7,236.7,0.0,0.0,0.0,0,
40600,1854.4,25.0,36.3,259.8,0.0,0.0,0.0,0,
40700,1863.3,22.5,39.5,251.7,0.0,0.0,0.0,0,
40800,1863.2,4.5,39.8,259.5,0.0,0.0,0.0,0,
40900,1859.6,3.0,39.8,259.1,0.0,0.0,0.0,0,
41000,1859.5,2.5,39.8,236.2,0.0,0.0,0.0,0,
41100,1859.7,2.4,39.8,230.9,0.0,0.0,0.0,0,
41200,1859.7,2.8,39.8,229.7,0.0,0.0,0.0,0,
41300,1859.6,2.6,39.8,172.8,0.0,0.0,0.0,0,
41400,1859.9,2.7,39.8,147.2,0.0,0.0,0.0,0,
41600,1858.9,2.4,39.8,151.7,0.0,0.0,0.0,0,
41700,1859.6,2.8,39.8,184.0,0.0,0.0,0.0,0,
41800,1857.9,12.1,37.8,187.8,0.0,0.0,0.0,0,
41900,1859.1,15.8,38.8,189.1,0.0,0.0,0.0,0,
42000,1866.9,15.8,43.3,259.2,0.0,0.0,0.0,0,
42100,1854.2,17.6,37.2,260.2,0.0,0.0,0.0,0,
42200,1856.8,22.8,37.8,259.0,0.0,0.0,0.0,0,
42300,1867.2,12.8,42.0,252.7,0.0,0.0,0.0,0,
42400,1855.4,3.8,36.3,260.3,0.0,0.0,0.0,0,
42600,1859.6,3.1,36.3,231.2,0.0,0.0,0.0,0,
42700,1859.5,2.7,36.3,227.1,0.0,0.0,0.0,0,
42800,1859.7,2.5,36.3,172.9,0.0,0.0,0.0,0,
42900,1859.7,3.0,36.3,167.6,0.0,0.0,0.0,0,
43000,1859.9,2.6,36.3,134.3,0.0,0.0,0.0,0,
43100,1860.1,2.2,36.3,158.1,0.0,0.0,0.0,0,
43200,1860.2,2.7,36.3,198.9,0.0,0.0,0.0,0,
43300,1860.1,2.7,36.3,176.9,0.0,0.0,0.0,0,
43400,1859.5,18.9,36.4,175.6,0.0,0.0,0.0,0,
43600,1865.7,12.2,39.3,259.5,0.0,0.0,0.0,0,
43700,1854.6,12.3,35.2,259.1,0.0,0.0,0.0,0,
