wall_time,timestamp_ms,emg_raw,rms,mdf,rms_slope,mdf_slope,fatigue_detected,is_running,is_stimulating,history_count,marker
2026-05-05T13:57:55.134,761678,1856,42.77885,74.21875,1.45935,14.135,False,True,False,60,
2026-05-05T13:57:56.255,762678,1855,39.98048,15.625,0.329386,0.968915,False,True,False,60,
2026-05-05T13:57:57.135,763678,1863,40.64986,82.03125,-0.384735,-0.498739,False,True,False,60,
2026-05-05T13:57:58.196,764678,1861,39.96779,3.90625,-1.159285,-16.37454,False,True,False,60,
2026-05-05T13:57:59.135,765678,1858,40.07074,42.96875,-1.705878,-25.33668,False,True,False,60,
2026-05-05T13:58:00.155,766678,1859,40.17696,7.8125,-2.145023,-41.2632,False,True,False,60,
2026-05-05T13:58:01.141,767678,1859,40.39117,23.4375,-2.852749,-32.28493,False,True,False,60,
2026-05-05T13:58:02.191,768678,1861,40.86935,3.90625,-2.852749,-32.28493,False,True,False,1,
2026-05-05T13:58:03.146,769678,1859,40.68973,27.34375,-2.852749,-32.28493,False,True,False,2,
2026-05-05T13:58:04.145,770678,1811,41.01104,23.4375,-2.852749,-32.28493,False,True,False,3,
2026-05-05T13:58:05.163,771678,1862,43.59944,62.5,-2.852749,-32.28493,False,True,False,4,
2026-05-05T13:58:06.183,772678,1859,40.75526,31.25,-2.852749,-32.28493,False,True,False,5,
2026-05-05T13:58:07.141,773678,1859,40.67554,7.8125,-2.852749,-32.28493,False,True,False,6,
2026-05-05T13:58:08.137,774678,1856,40.35122,42.96875,-2.852749,-32.28493,False,True,False,7,
2026-05-05T13:58:09.137,775678,1859,40.45563,19.53125,-2.852749,-32.28493,False,True,False,8,
2026-05-05T13:58:10.134,776678,1863,40.47279,11.71875,-2.852749,-32.28493,False,True,False,9,
2026-05-05T13:58:11.213,777678,1862,40.38855,7.8125,-2.852749,-32.28493,False,True,False,10,
2026-05-05T13:58:12.134,778678,1859,41.02134,7.8125,-2.852749,-32.28493,False,True,False,11,
2026-05-05T13:58:13.138,779678,1861,40.59653,11.71875,-2.852749,-32.28493,False,True,False,12,
