Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
4200,0.0,13.6,0.0,0.0,549.0,4105.0,5.0,1,
4300,0.0,14.0,0.0,0.0,549.0,4105.0,5.0,1,
4400,0.0,14.4,0.0,0.0,549.0,4105.0,5.0,1,
4500,0.0,15.8,0.0,0.0,549.0,4105.0,5.0,1,
4600,0.0,26.9,0.0,0.0,549.0,4105.0,5.0,1,
4700,0.0,118.5,0.0,0.0,374.0,2777.0,12.0,1,
4800,0.0,158.7,0.0,0.0,510.0,3729.0,11.0,1,
4900,0.0,139.4,0.0,0.0,491.0,3961.0,5.0,1,
5000,0.0,166.1,0.0,0.0,491.0,3961.0,5.0,1,
5100,0.0,180.9,0.0,0.0,532.0,4295.0,6.0,1,
5200,0.0,157.7,0.0,0.0,503.0,4110.0,6.0,1,
5300,0.0,22.8,0.0,0.0,473.0,4015.0,6.0,1,
5400,0.0,17.9,0.0,0.0,473.0,4015.0,6.0,1,
5500,0.0,18.5,0.0,0.0,473.0,4015.0,6.0,1,
5600,0.0,15.7,0.0,0.0,473.0,4015.0,6.0,1,
5700,0.0,14.7,0.0,0.0,473.0,4015.0,6.0,1,
5800,0.0,16.2,0.0,0.0,473.0,4015.0,6.0,1,
5900,0.0,14.0,0.0,0.0,473.0,4015.0,6.0,1,
6000,0.0,13.9,0.0,0.0,473.0,4015.0,6.0,1,
6100,0.0,16.4,0.0,0.0,473.0,4015.0,6.0,1,
6200,0.0,24.7,0.0,0.0,473.0,4015.0,6.0,1,
6300,0.0,94.9,0.0,0.0,473.0,4015.0,6.0,1,
6400,0.0,142.3,0.0,0.0,473.0,4015.0,6.0,1,
6500,0.0,196.9,0.0,0.0,579.0,4578.0,11.0,1,
6600,0.0,150.8,0.0,0.0,579.0,4535.0,6.0,1,
6700,0.0,155.1,0.0,0.0,579.0,4535.0,6.0,1,
6800,0.0,161.3,0.0,0.0,500.0,3818.0,6.0,1,
6900,0.0,24.3,0.0,0.0,483.0,3852.0,6.0,1,
7000,0.0,15.6,0.0,0.0,483.0,3852.0,6.0,1,
7100,0.0,13.9,0.0,0.0,483.0,3852.0,6.0,1,
7200,0.0,14.7,0.0,0.0,483.0,3852.0,6.0,1,
7300,0.0,15.5,0.0,0.0,483.0,3852.0,6.0,1,
7400,0.0,15.5,0.0,0.0,483.0,3852.0,6.0,1,
7500,0.0,12.5,0.0,0.0,483.0,3852.0,6.0,1,
7600,0.0,15.1,0.0,0.0,483.0,3852.0,6.0,1,
7700,0.0,15.6,0.0,0.0,483.0,3852.0,6.0,1,
7800,0.0,14.6,0.0,0.0,483.0,3852.0,6.0,1,
7900,0.0,120.1,0.0,0.0,509.0,3574.0,11.0,1,
8000,0.0,159.3,0.0,0.0,546.0,3997.0,11.0,1,
8100,0.0,172.9,0.0,0.0,546.0,3997.0,11.0,1,
8200,0.0,188.5,0.0,0.0,553.0,4414.0,6.0,1,
8300,0.0,150.1,0.0,0.0,485.0,4222.0,6.0,1,
8400,0.0,153.0,0.0,0.0,537.0,4210.0,5.0,1,
8500,0.0,28.4,0.0,0.0,537.0,4210.0,5.0,1,
8600,0.0,15.8,0.0,0.0,537.0,4210.0,5.0,1,
8700,0.0,16.9,0.0,0.0,537.0,4210.0,5.0,1,
8800,0.0,13.5,0.0,0.0,537.0,4210.0,5.0,1,
8900,0.0,15.4,0.0,0.0,537.0,4210.0,5.0,1,
9000,0.0,13.4,0.0,0.0,537.0,4210.0,5.0,1,
9100,0.0,15.1,0.0,0.0,537.0,4210.0,5.0,1,
9200,0.0,15.4,0.0,0.0,537.0,4210.0,5.0,1,
9300,0.0,14.6,0.0,0.0,537.0,4210.0,5.0,1,
9400,0.0,15.2,0.0,0.0,537.0,4210.0,5.0,1,
9500,0.0,105.7,0.0,0.0,248.0,2062.0,13.0,1,
9600,0.0,162.5,0.0,0.0,527.0,4238.0,12.0,1,
9700,0.0,154.1,0.0,0.0,480.0,4167.0,12.0,1,
9800,0.0,159.5,0.0,0.0,480.0,4167.0,12.0,1,
9900,0.0,179.5,0.0,0.0,549.0,4410.0,6.0,1,
10000,0.0,150.1,0.0,0.0,525.0,4047.0,5.0,1,
10100,0.0,26.8,0.0,0.0,487.0,3763.0,5.0,1,
10200,0.0,14.5,0.0,0.0,487.0,3763.0,5.0,1,
10300,0.0,15.6,0.0,0.0,487.0,3763.0,5.0,1,
10400,0.0,14.8,0.0,0.0,487.0,3763.0,5.0,1,
10500,0.0,14.2,0.0,0.0,487.0,3763.0,5.0,1,
10600,0.0,13.8,0.0,0.0,487.0,3763.0,5.0,1,
10700,0.0,13.5,0.0,0.0,487.0,3763.0,5.0,1,
10800,0.0,14.1,0.0,0.0,487.0,3763.0,5.0,1,
10900,0.0,13.9,0.0,0.0,487.0,3763.0,5.0,1,
11000,0.0,13.2,0.0,0.0,487.0,3763.0,5.0,1,
11100,0.0,79.7,0.0,0.0,487.0,3763.0,5.0,1,
11200,0.0,131.6,0.0,0.0,487.0,3763.0,5.0,1,
11300,0.0,171.1,0.0,0.0,522.0,4102.0,6.0,1,
11400,0.0,169.6,0.0,0.0,525.0,4471.0,4.0,1,
11500,0.0,133.6,0.0,0.0,525.0,4471.0,4.0,1,
11600,0.0,156.2,0.0,0.0,487.0,3807.0,6.0,1,
11700,0.0,32.8,0.0,0.0,480.0,3685.0,6.0,1,
11800,0.0,17.0,0.0,0.0,480.0,3685.0,6.0,1,
11900,0.0,14.7,0.0,0.0,480.0,3685.0,6.0,1,
12000,0.0,14.4,0.0,0.0,480.0,3685.0,6.0,1,
12100,0.0,16.8,0.0,0.0,480.0,3685.0,6.0,1,
12200,0.0,18.8,0.0,0.0,480.0,3685.0,6.0,1,
12300,0.0,15.1,0.0,0.0,480.0,3685.0,6.0,1,
12400,0.0,16.4,0.0,0.0,480.0,3685.0,6.0,1,
12500,0.0,14.0,0.0,0.0,480.0,3685.0,6.0,1,
12600,0.0,17.1,0.0,0.0,480.0,3685.0,6.0,1,
12700,0.0,97.4,0.0,0.0,270.0,2298.0,6.0,1,
12800,0.0,106.4,0.0,0.0,365.0,2963.0,6.0,1,
12900,0.0,153.1,0.0,0.0,365.0,2963.0,6.0,1,
13000,0.0,188.7,0.0,0.0,558.0,4435.0,6.0,1,
13100,0.0,156.5,0.0,0.0,502.0,3807.0,5.0,1,
13200,0.0,123.9,0.0,0.0,502.0,3807.0,5.0,1,
13300,0.0,35.8,0.0,0.0,502.0,3807.0,5.0,1,
13400,0.0,15.0,0.0,0.0,502.0,3807.0,5.0,1,
13500,0.0,13.5,0.0,0.0,502.0,3807.0,5.0,1,
13600,0.0,15.1,0.0,0.0,502.0,3807.0,5.0,1,
13700,0.0,16.4,0.0,0.0,502.0,3807.0,5.0,1,
13800,0.0,13.1,0.0,0.0,502.0,3807.0,5.0,1,
13900,0.0,15.7,0.0,0.0,502.0,3807.0,5.0,1,
14000,0.0,13.2,0.0,0.0,502.0,3807.0,5.0,1,
14100,0.0,12.8,0.0,0.0,502.0,3807.0,5.0,1,
14200,0.0,14.8,0.0,0.0,502.0,3807.0,5.0,1,
14300,0.0,125.0,0.0,0.0,317.0,2434.0,13.0,1,
14400,0.0,152.8,0.0,0.0,365.0,3467.0,12.0,1,
14500,0.0,149.3,0.0,0.0,490.0,4241.0,6.0,1,
14600,0.0,146.8,0.0,0.0,490.0,4241.0,6.0,1,
14700,0.0,180.5,0.0,0.0,494.0,3627.0,6.0,1,
14800,0.0,157.5,0.0,0.0,516.0,3862.0,5.0,1,
14900,0.0,40.4,0.0,0.0,481.0,3516.0,5.0,1,rest_end
15000,0.0,15.6,0.0,0.0,481.0,3516.0,5.0,1,
15100,0.0,13.4,0.0,0.0,481.0,3516.0,5.0,1,
15200,0.0,13.6,0.0,0.0,481.0,3516.0,5.0,1,
15300,0.0,14.1,0.0,0.0,481.0,3516.0,5.0,1,
15400,0.0,16.7,0.0,0.0,481.0,3516.0,5.0,1,
15500,0.0,14.3,0.0,0.0,481.0,3516.0,5.0,1,
15600,0.0,16.8,0.0,0.0,481.0,3516.0,5.0,1,
15700,0.0,15.9,0.0,0.0,481.0,3516.0,5.0,1,
15800,0.0,16.4,0.0,0.0,481.0,3516.0,5.0,1,
15900,0.0,74.8,0.0,0.0,481.0,3516.0,5.0,1,
16000,0.0,161.5,0.0,0.0,522.0,4063.0,12.0,1,
16100,0.0,199.0,0.0,0.0,534.0,4527.0,6.0,1,
16200,0.0,153.4,0.0,0.0,543.0,4248.0,6.0,1,
16300,0.0,129.2,0.0,0.0,543.0,4248.0,6.0,1,
16400,0.0,180.8,0.0,0.0,457.0,3662.0,6.0,1,
16500,0.0,51.5,0.0,0.0,462.0,3431.0,6.0,1,
16600,0.0,17.0,0.0,0.0,462.0,3431.0,6.0,1,
16700,0.0,15.1,0.0,0.0,462.0,3431.0,6.0,1,
16800,0.0,14.9,0.0,0.0,462.0,3431.0,6.0,1,
16900,0.0,13.0,0.0,0.0,462.0,3431.0,6.0,1,
17000,0.0,17.1,0.0,0.0,462.0,3431.0,6.0,1,
17100,0.0,14.7,0.0,0.0,462.0,3431.0,6.0,1,
17200,0.0,13.9,0.0,0.0,462.0,3431.0,6.0,1,
17300,0.0,14.2,0.0,0.0,462.0,3431.0,6.0,1,
17400,0.0,13.5,0.0,0.0,462.0,3431.0,6.0,1,
17500,0.0,66.6,0.0,0.0,212.0,1457.0,13.0,1,
17600,0.0,100.8,0.0,0.0,305.0,2779.0,6.0,1,
17700,0.0,167.7,0.0,0.0,305.0,2779.0,6.0,1,
17800,0.0,203.3,0.0,0.0,524.0,4279.0,6.0,1,
17900,0.0,143.1,0.0,0.0,506.0,4028.0,6.0,1,
18000,0.0,122.7,0.0,0.0,506.0,3850.0,6.0,1,
18100,0.0,52.0,0.0,0.0,506.0,3850.0,6.0,1,
18200,0.0,16.2,0.0,0.0,506.0,3850.0,6.0,1,
18300,0.0,14.1,0.0,0.0,506.0,3850.0,6.0,1,
18400,0.0,13.0,0.0,0.0,506.0,3850.0,6.0,1,
18500,0.0,16.7,0.0,0.0,506.0,3850.0,6.0,1,
18600,0.0,14.3,0.0,0.0,506.0,3850.0,6.0,1,
18700,0.0,13.4,0.0,0.0,506.0,3850.0,6.0,1,
18800,0.0,15.5,0.0,0.0,506.0,3850.0,6.0,1,
18900,0.0,16.5,0.0,0.0,506.0,3850.0,6.0,1,
19000,0.0,14.4,0.0,0.0,506.0,3850.0,6.0,1,
19100,0.0,94.7,0.0,0.0,197.0,1528.0,5.0,1,
19200,0.0,121.5,0.0,0.0,354.0,2797.0,13.0,1,
19300,0.0,144.8,0.0,0.0,448.0,4076.0,6.0,1,
19400,0.0,158.1,0.0,0.0,448.0,4076.0,6.0,1,
19500,0.0,178.9,0.0,0.0,472.0,3783.0,6.0,1,
19600,0.0,129.4,0.0,0.0,507.0,3487.0,6.0,1,
19700,0.0,61.1,0.0,0.0,442.0,3368.0,6.0,1,
19800,0.0,17.9,0.0,0.0,442.0,3368.0,6.0,1,
19900,0.0,14.2,0.0,0.0,442.0,3368.0,6.0,1,
20000,0.0,15.7,0.0,0.0,442.0,3368.0,6.0,1,
20100,0.0,13.2,0.0,0.0,442.0,3368.0,6.0,1,
20200,0.0,15.2,0.0,0.0,442.0,3368.0,6.0,1,
20300,0.0,16.3,0.0,0.0,442.0,3368.0,6.0,1,
20400,0.0,13.6,0.0,0.0,442.0,3368.0,6.0,1,
20500,0.0,12.9,0.0,0.0,442.0,3368.0,6.0,1,
20600,0.0,13.8,0.0,0.0,442.0,3368.0,6.0,1,
20700,0.0,54.8,0.0,0.0,442.0,3368.0,6.0,1,
20800,0.0,130.3,0.0,0.0,322.0,2908.0,5.0,1,
20900,0.0,136.2,0.0,0.0,379.0,3286.0,14.0,1,
21000,0.0,150.8,0.0,0.0,516.0,4540.0,11.0,1,
21100,0.0,142.5,0.0,0.0,488.0,4103.0,9.0,1,
21200,0.0,174.5,0.0,0.0,473.0,3433.0,6.0,1,
21300,0.0,82.6,0.0,0.0,430.0,3248.0,6.0,1,
21400,0.0,16.4,0.0,0.0,430.0,3248.0,6.0,1,
21500,0.0,17.4,0.0,0.0,430.0,3248.0,6.0,1,
21600,0.0,15.6,0.0,0.0,430.0,3248.0,6.0,1,
21700,0.0,16.0,0.0,0.0,430.0,3248.0,6.0,1,
21800,0.0,15.5,0.0,0.0,430.0,3248.0,6.0,1,
21900,0.0,15.4,0.0,0.0,430.0,3248.0,6.0,1,
22000,0.0,12.6,0.0,0.0,430.0,3248.0,6.0,1,
22100,0.0,14.1,0.0,0.0,430.0,3248.0,6.0,1,
22200,0.0,14.3,0.0,0.0,430.0,3248.0,6.0,1,
22300,0.0,68.9,0.0,0.0,183.0,1380.0,13.0,1,
22400,0.0,118.4,0.0,0.0,330.0,2796.0,16.0,1,
22500,0.0,140.6,0.0,0.0,330.0,2796.0,16.0,1,
22600,0.0,176.7,0.0,0.0,454.0,4200.0,6.0,1,
22700,0.0,138.2,0.0,0.0,505.0,3565.0,6.0,1,
22800,0.0,133.8,0.0,0.0,446.0,3381.0,6.0,1,
22900,0.0,80.9,0.0,0.0,446.0,3381.0,6.0,1,
23000,0.0,19.5,0.0,0.0,446.0,3381.0,6.0,1,
23100,0.0,13.5,0.0,0.0,446.0,3381.0,6.0,1,
23200,0.0,13.8,0.0,0.0,446.0,3381.0,6.0,1,
23300,0.0,18.6,0.0,0.0,446.0,3381.0,6.0,1,
23400,0.0,13.1,0.0,0.0,446.0,3381.0,6.0,1,
23500,0.0,12.6,0.0,0.0,446.0,3381.0,6.0,1,
23600,0.0,13.5,0.0,0.0,446.0,3381.0,6.0,1,
23700,0.0,15.8,0.0,0.0,446.0,3381.0,6.0,1,
23800,0.0,14.5,0.0,0.0,446.0,3381.0,6.0,1,
23900,0.0,48.9,0.0,0.0,446.0,3381.0,6.0,1,
24000,0.0,150.1,0.0,0.0,381.0,3033.0,14.0,1,
24100,0.0,143.0,0.0,0.0,386.0,3797.0,6.0,1,
24200,0.0,144.0,0.0,0.0,476.0,4118.0,6.0,1,
24300,0.0,147.2,0.0,0.0,496.0,3570.0,6.0,1,
24400,0.0,125.5,0.0,0.0,483.0,3219.0,6.0,1,
24500,0.0,91.6,0.0,0.0,407.0,2974.0,6.0,1,
24600,0.0,20.8,0.0,0.0,407.0,2974.0,6.0,1,
24700,0.0,16.1,0.0,0.0,407.0,2974.0,6.0,1,
24800,0.0,15.5,0.0,0.0,407.0,2974.0,6.0,1,
24900,0.0,13.3,0.0,0.0,407.0,2974.0,6.0,1,
25000,0.0,14.7,0.0,0.0,407.0,2974.0,6.0,1,
25100,0.0,13.3,0.0,0.0,407.0,2974.0,6.0,1,
25200,0.0,13.9,0.0,0.0,407.0,2974.0,6.0,1,
25300,0.0,17.0,0.0,0.0,407.0,2974.0,6.0,1,
25400,0.0,14.9,0.0,0.0,407.0,2974.0,6.0,1,
25500,0.0,38.1,0.0,0.0,407.0,2974.0,6.0,1,
25600,0.0,104.6,0.0,0.0,407.0,2974.0,6.0,1,
25700,0.0,183.0,0.0,0.0,459.0,3716.0,11.0,1,
25800,0.0,161.3,0.0,0.0,492.0,4011.0,6.0,1,
25900,0.0,130.8,0.0,0.0,492.0,3582.0,6.0,1,
26000,0.0,125.0,0.0,0.0,492.0,3582.0,6.0,1,
26100,0.0,127.7,0.0,0.0,400.0,2900.0,6.0,1,
26200,0.0,20.9,0.0,0.0,400.0,2900.0,6.0,1,
26300,0.0,18.9,0.0,0.0,400.0,2900.0,6.0,1,
26400,0.0,18.1,0.0,0.0,400.0,2900.0,6.0,1,
26500,0.0,17.6,0.0,0.0,400.0,2900.0,6.0,1,
26600,0.0,15.4,0.0,0.0,400.0,2900.0,6.0,1,
26700,0.0,14.6,0.0,0.0,400.0,2900.0,6.0,1,
26800,0.0,15.9,0.0,0.0,400.0,2900.0,6.0,1,
26900,0.0,17.0,0.0,0.0,400.0,2900.0,6.0,1,
27000,0.0,13.9,0.0,0.0,400.0,2900.0,6.0,1,
27100,0.0,53.4,0.0,0.0,400.0,2900.0,6.0,1,
27200,0.0,109.0,0.0,0.0,355.0,2952.0,15.0,1,
27300,0.0,129.4,0.0,0.0,375.0,3135.0,5.0,1,
27400,0.0,194.4,0.0,0.0,448.0,3857.0,7.0,1,
27500,0.0,161.8,0.0,0.0,465.0,3279.0,6.0,1,
27600,0.0,115.2,0.0,0.0,400.0,2986.0,6.0,1,
27700,0.0,101.5,0.0,0.0,400.0,2986.0,6.0,1,
27800,0.0,22.3,0.0,0.0,400.0,2986.0,6.0,1,
27900,0.0,16.7,0.0,0.0,400.0,2986.0,6.0,1,
28000,0.0,13.7,0.0,0.0,400.0,2986.0,6.0,1,
28100,0.0,16.3,0.0,0.0,400.0,2986.0,6.0,1,
28200,0.0,18.7,0.0,0.0,400.0,2986.0,6.0,1,
28300,0.0,16.4,0.0,0.0,400.0,2986.0,6.0,1,
28400,0.0,15.2,0.0,0.0,400.0,2986.0,6.0,1,
28500,0.0,17.0,0.0,0.0,400.0,2986.0,6.0,1,
28600,0.0,13.6,0.0,0.0,400.0,2986.0,6.0,1,
28700,0.0,50.2,0.0,0.0,400.0,2986.0,6.0,1,
28800,0.0,131.3,0.0,0.0,224.0,2221.0,5.0,1,
28900,0.0,138.8,0.0,0.0,367.0,3304.0,16.0,1,
29000,0.0,100.0,0.0,0.0,301.0,2874.0,5.0,1,
29100,0.0,182.2,0.0,0.0,455.0,3891.0,8.0,1,
29200,0.0,171.2,0.0,0.0,415.0,3338.0,6.0,1,
29300,0.0,114.9,0.0,0.0,391.0,2928.0,6.0,1,
29400,0.0,20.6,0.0,0.0,391.0,2928.0,6.0,1,
29500,0.0,14.0,0.0,0.0,391.0,2928.0,6.0,1,
29600,0.0,16.3,0.0,0.0,391.0,2928.0,6.0,1,
29700,0.0,15.0,0.0,0.0,391.0,2928.0,6.0,1,
29800,0.0,14.2,0.0,0.0,391.0,2928.0,6.0,1,
29900,0.0,14.7,0.0,0.0,391.0,2928.0,6.0,1,
30000,0.0,17.7,0.0,0.0,391.0,2928.0,6.0,1,
30100,0.0,15.5,0.0,0.0,391.0,2928.0,6.0,1,
30200,0.0,14.5,0.0,0.0,391.0,2928.0,6.0,1,
30300,0.0,16.0,0.0,0.0,391.0,2928.0,6.0,1,
30400,0.0,96.5,0.0,0.0,391.0,2928.0,6.0,1,
30500,0.0,204.1,0.0,0.0,476.0,4446.0,10.0,1,
30600,0.0,151.4,0.0,0.0,519.0,3882.0,6.0,1,
30700,0.0,110.6,0.0,0.0,441.0,3676.0,6.0,1,
30800,0.0,134.6,0.0,0.0,393.0,2881.0,7.0,1,
30900,0.0,152.1,0.0,0.0,384.0,2626.0,6.0,1,
31000,0.0,24.1,0.0,0.0,358.0,2606.0,6.0,1,
31100,0.0,17.1,0.0,0.0,358.0,2606.0,6.0,1,
31200,0.0,16.5,0.0,0.0,358.0,2606.0,6.0,1,
31300,0.0,13.7,0.0,0.0,358.0,2606.0,6.0,1,
31400,0.0,16.5,0.0,0.0,358.0,2606.0,6.0,1,
31500,0.0,16.2,0.0,0.0,358.0,2606.0,6.0,1,
31600,0.0,13.6,0.0,0.0,358.0,2606.0,6.0,1,
31700,0.0,13.5,0.0,0.0,358.0,2606.0,6.0,1,
31800,0.0,13.8,0.0,0.0,358.0,2606.0,6.0,1,
31900,0.0,11.8,0.0,0.0,358.0,2606.0,6.0,1,
32000,0.0,94.3,0.0,0.0,273.0,2016.0,4.0,1,
32100,0.0,134.4,0.0,0.0,445.0,4027.0,11.0,1,
32200,0.0,192.6,0.0,0.0,433.0,3865.0,9.0,1,
32300,0.0,150.9,0.0,0.0,450.0,3530.0,8.0,1,
32400,0.0,108.6,0.0,0.0,405.0,2826.0,6.0,1,
32500,0.0,97.4,0.0,0.0,366.0,2706.0,6.0,1,
32600,0.0,24.2,0.0,0.0,366.0,2706.0,6.0,1,
32700,0.0,14.9,0.0,0.0,366.0,2706.0,6.0,1,
32800,0.0,15.2,0.0,0.0,366.0,2706.0,6.0,1,
32900,0.0,14.3,0.0,0.0,366.0,2706.0,6.0,1,
33000,0.0,14.7,0.0,0.0,366.0,2706.0,6.0,1,
33100,0.0,15.5,0.0,0.0,366.0,2706.0,6.0,1,
33200,0.0,13.8,0.0,0.0,366.0,2706.0,6.0,1,
33300,0.0,15.1,0.0,0.0,366.0,2706.0,6.0,1,
33400,0.0,16.5,0.0,0.0,366.0,2706.0,6.0,1,
33500,0.0,15.2,0.0,0.0,366.0,2706.0,6.0,1,
33600,0.0,105.9,0.0,0.0,223.0,1732.0,4.0,1,
33700,0.0,122.4,0.0,0.0,286.0,2560.0,3.0,1,
33800,0.0,111.3,0.0,0.0,320.0,2969.0,12.0,1,
33900,0.0,149.6,0.0,0.0,352.0,3291.0,6.0,1,
34000,0.0,157.1,0.0,0.0,422.0,3241.0,6.0,1,
34100,0.0,114.4,0.0,0.0,373.0,2844.0,6.0,1,
34200,0.0,30.9,0.0,0.0,375.0,2656.0,6.0,1,
34300,0.0,14.4,0.0,0.0,375.0,2656.0,6.0,1,
34400,0.0,14.1,0.0,0.0,375.0,2656.0,6.0,1,
34500,0.0,16.0,0.0,0.0,375.0,2656.0,6.0,1,
34600,0.0,14.7,0.0,0.0,375.0,2656.0,6.0,1,
34700,0.0,13.3,0.0,0.0,375.0,2656.0,6.0,1,
34800,0.0,15.3,0.0,0.0,375.0,2656.0,6.0,1,
34900,0.0,14.3,0.0,0.0,375.0,2656.0,6.0,1,
35000,0.0,15.6,0.0,0.0,375.0,2656.0,6.0,1,
35100,0.0,14.3,0.0,0.0,375.0,2656.0,6.0,1,
35200,0.0,64.2,0.0,0.0,375.0,2656.0,6.0,1,
35300,0.0,132.0,0.0,0.0,288.0,2747.0,14.0,1,
35400,0.0,163.5,0.0,0.0,389.0,3474.0,11.0,1,
35500,0.0,136.1,0.0,0.0,421.0,3599.0,6.0,1,
35600,0.0,129.2,0.0,0.0,404.0,3044.0,5.0,1,
35700,0.0,137.3,0.0,0.0,352.0,2485.0,6.0,1,
35800,0.0,34.4,0.0,0.0,378.0,2704.0,7.0,1,
35900,0.0,15.5,0.0,0.0,378.0,2704.0,7.0,1,
36000,0.0,14.2,0.0,0.0,378.0,2704.0,7.0,1,
36100,0.0,13.7,0.0,0.0,378.0,2704.0,7.0,1,
36200,0.0,15.3,0.0,0.0,378.0,2704.0,7.0,1,
36300,0.0,15.6,0.0,0.0,378.0,2704.0,7.0,1,
36400,0.0,13.3,0.0,0.0,378.0,2704.0,7.0,1,
36500,0.0,14.2,0.0,0.0,378.0,2704.0,7.0,1,
36600,0.0,14.6,0.0,0.0,378.0,2704.0,7.0,1,
36700,0.0,15.2,0.0,0.0,378.0,2704.0,7.0,1,
36800,0.0,64.7,0.0,0.0,207.0,1306.0,2.0,1,
36900,0.0,87.6,0.0,0.0,219.0,2066.0,3.0,1,
37000,0.0,121.4,0.0,0.0,302.0,2935.0,12.0,1,
37100,0.0,125.1,0.0,0.0,268.0,2496.0,6.0,1,
37200,0.0,140.9,0.0,0.0,440.0,3685.0,10.0,1,
37300,0.0,135.4,0.0,0.0,423.0,2973.0,6.0,1,
37401,0.0,36.0,0.0,0.0,379.0,2995.0,6.0,1,
37501,0.0,18.4,0.0,0.0,379.0,2995.0,6.0,1,
37601,0.0,14.5,0.0,0.0,379.0,2995.0,6.0,1,
37701,0.0,17.0,0.0,0.0,379.0,2995.0,6.0,1,
37801,0.0,17.8,0.0,0.0,379.0,2995.0,6.0,1,
37901,0.0,14.7,0.0,0.0,379.0,2995.0,6.0,1,
38001,0.0,15.2,0.0,0.0,379.0,2995.0,6.0,1,
38101,0.0,15.1,0.0,0.0,379.0,2995.0,6.0,1,
38201,0.0,15.1,0.0,0.0,379.0,2995.0,6.0,1,
38301,0.0,14.9,0.0,0.0,379.0,2995.0,6.0,1,
38401,0.0,54.0,0.0,0.0,180.0,1181.0,2.0,1,
38501,0.0,153.2,0.0,0.0,322.0,2660.0,4.0,1,
38601,0.0,105.7,0.0,0.0,213.0,2083.0,4.0,1,
38701,0.0,105.5,0.0,0.0,297.0,2949.0,4.0,1,
38801,0.0,141.2,0.0,0.0,367.0,3295.0,10.0,1,
38901,0.0,143.8,0.0,0.0,355.0,2977.0,3.0,1,
39001,0.0,45.0,0.0,0.0,345.0,2656.0,6.0,1,
39101,0.0,17.4,0.0,0.0,345.0,2656.0,6.0,1,
39201,0.0,14.6,0.0,0.0,345.0,2656.0,6.0,1,
39301,0.0,15.6,0.0,0.0,345.0,2656.0,6.0,1,
39401,0.0,15.6,0.0,0.0,345.0,2656.0,6.0,1,
39501,0.0,15.1,0.0,0.0,345.0,2656.0,6.0,1,
39601,0.0,16.0,0.0,0.0,345.0,2656.0,6.0,1,
