Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
7700,0.0,86.2,0.0,0.0,442.0,1665.0,6.0,1,
7800,0.0,45.7,0.0,0.0,390.0,1777.0,5.0,1,
7900,0.0,16.5,0.0,0.0,390.0,1777.0,5.0,1,
8000,0.0,14.8,0.0,0.0,390.0,1777.0,5.0,1,
8100,0.0,16.2,0.0,0.0,390.0,1777.0,5.0,1,
8200,0.0,13.5,0.0,0.0,390.0,1777.0,5.0,1,
8300,0.0,16.4,0.0,0.0,390.0,1777.0,5.0,1,
8400,0.0,14.5,0.0,0.0,390.0,1777.0,5.0,1,
8500,0.0,15.0,0.0,0.0,390.0,1777.0,5.0,1,
8600,0.0,13.6,0.0,0.0,390.0,1777.0,5.0,1,
8700,0.0,12.9,0.0,0.0,390.0,1777.0,5.0,1,
8800,0.0,48.3,0.0,0.0,390.0,1777.0,5.0,1,
8900,0.0,68.8,0.0,0.0,390.0,1777.0,5.0,1,
9000,0.0,75.7,0.0,0.0,390.0,1777.0,5.0,1,
9100,0.0,60.4,0.0,0.0,176.0,1047.0,6.0,1,
9200,0.0,46.2,0.0,0.0,183.0,1177.0,5.0,1,
9300,0.0,56.5,0.0,0.0,183.0,1177.0,5.0,1,
9400,0.0,44.4,0.0,0.0,352.0,1640.0,6.0,1,
9500,0.0,18.4,0.0,0.0,352.0,1640.0,6.0,1,
9600,0.0,14.3,0.0,0.0,352.0,1640.0,6.0,1,
9700,0.0,17.0,0.0,0.0,352.0,1640.0,6.0,1,
9800,0.0,14.5,0.0,0.0,352.0,1640.0,6.0,1,
9900,0.0,15.6,0.0,0.0,352.0,1640.0,6.0,1,
10000,0.0,17.9,0.0,0.0,352.0,1640.0,6.0,1,
10100,0.0,13.6,0.0,0.0,352.0,1640.0,6.0,1,
10200,0.0,13.6,0.0,0.0,352.0,1640.0,6.0,1,
10300,0.0,13.0,0.0,0.0,352.0,1640.0,6.0,1,
10400,0.0,56.7,0.0,0.0,352.0,1640.0,6.0,1,
10500,0.0,63.7,0.0,0.0,290.0,1918.0,9.0,1,
10600,0.0,55.3,0.0,0.0,290.0,1918.0,9.0,1,
10700,0.0,79.0,0.0,0.0,202.0,1423.0,5.0,1,
10800,0.0,54.0,0.0,0.0,162.0,1147.0,6.0,1,
10900,0.0,42.0,0.0,0.0,155.0,965.0,6.0,1,
11000,0.0,35.2,0.0,0.0,155.0,965.0,6.0,1,
11100,0.0,15.3,0.0,0.0,155.0,965.0,6.0,1,
11200,0.0,16.2,0.0,0.0,155.0,965.0,6.0,1,
11300,0.0,14.9,0.0,0.0,155.0,965.0,6.0,1,
11400,0.0,14.0,0.0,0.0,155.0,965.0,6.0,1,
11500,0.0,15.4,0.0,0.0,155.0,965.0,6.0,1,
11600,0.0,13.6,0.0,0.0,155.0,965.0,6.0,1,
11700,0.0,15.1,0.0,0.0,155.0,965.0,6.0,1,
11800,0.0,12.7,0.0,0.0,155.0,965.0,6.0,1,
11900,0.0,15.5,0.0,0.0,155.0,965.0,6.0,1,
12000,0.0,52.5,0.0,0.0,155.0,965.0,6.0,1,
12100,0.0,95.9,0.0,0.0,316.0,2154.0,8.0,1,
12200,0.0,61.4,0.0,0.0,198.0,1507.0,13.0,1,
12300,0.0,48.0,0.0,0.0,198.0,1507.0,13.0,1,
12400,0.0,60.4,0.0,0.0,157.0,995.0,7.0,1,
12500,0.0,53.4,0.0,0.0,183.0,961.0,6.0,1,
12600,0.0,30.5,0.0,0.0,152.0,1001.0,6.0,1,
12700,0.0,13.5,0.0,0.0,152.0,1001.0,6.0,1,
12800,0.0,15.2,0.0,0.0,152.0,1001.0,6.0,1,
12900,0.0,15.3,0.0,0.0,152.0,1001.0,6.0,1,
13000,0.0,14.6,0.0,0.0,152.0,1001.0,6.0,1,
13100,0.0,13.7,0.0,0.0,152.0,1001.0,6.0,1,
13200,0.0,18.4,0.0,0.0,152.0,1001.0,6.0,1,
13300,0.0,16.7,0.0,0.0,152.0,1001.0,6.0,1,
13400,0.0,14.3,0.0,0.0,152.0,1001.0,6.0,1,
13500,0.0,15.9,0.0,0.0,152.0,1001.0,6.0,1,
13600,0.0,35.4,0.0,0.0,152.0,1001.0,6.0,1,
13700,0.0,69.2,0.0,0.0,152.0,1001.0,6.0,1,
13800,0.0,84.3,0.0,0.0,219.0,1711.0,9.0,1,
13900,0.0,56.7,0.0,0.0,207.0,1339.0,14.0,1,
14000,0.0,36.6,0.0,0.0,207.0,1339.0,14.0,1,
14100,0.0,55.7,0.0,0.0,136.0,784.0,14.0,1,
14200,0.0,47.2,0.0,0.0,120.0,806.0,7.0,1,
14300,0.0,14.4,0.0,0.0,112.0,843.0,8.0,1,
14400,0.0,12.4,0.0,0.0,112.0,843.0,8.0,1,
14500,0.0,13.6,0.0,0.0,112.0,843.0,8.0,1,
14600,0.0,14.2,0.0,0.0,112.0,843.0,8.0,1,
14700,0.0,16.4,0.0,0.0,112.0,843.0,8.0,1,
14800,0.0,14.8,0.0,0.0,112.0,843.0,8.0,1,
14900,0.0,15.1,0.0,0.0,112.0,843.0,8.0,1,rest_end
15000,0.0,15.8,0.0,0.0,112.0,843.0,8.0,1,
15100,0.0,14.8,0.0,0.0,112.0,843.0,8.0,1,
15200,0.0,22.4,0.0,0.0,112.0,843.0,8.0,1,
15300,0.0,70.4,0.0,0.0,112.0,843.0,8.0,1,
15400,0.0,70.7,0.0,0.0,112.0,843.0,8.0,1,
15500,0.0,69.2,0.0,0.0,161.0,1420.0,8.0,1,
15600,0.0,35.7,0.0,0.0,175.0,1002.0,6.0,1,
15700,0.0,44.2,0.0,0.0,175.0,1002.0,6.0,1,
15800,0.0,70.3,0.0,0.0,217.0,1091.0,6.0,1,
15900,0.0,17.6,0.0,0.0,170.0,1027.0,6.0,1,
16000,0.0,15.3,0.0,0.0,170.0,1027.0,6.0,1,
16100,0.0,15.2,0.0,0.0,170.0,1027.0,6.0,1,
16200,0.0,13.5,0.0,0.0,170.0,1027.0,6.0,1,
16300,0.0,15.2,0.0,0.0,170.0,1027.0,6.0,1,
16400,0.0,14.7,0.0,0.0,170.0,1027.0,6.0,1,
16500,0.0,13.6,0.0,0.0,170.0,1027.0,6.0,1,
16600,0.0,15.4,0.0,0.0,170.0,1027.0,6.0,1,
16700,0.0,13.4,0.0,0.0,170.0,1027.0,6.0,1,
16800,0.0,17.1,0.0,0.0,170.0,1027.0,6.0,1,
16900,0.0,70.6,0.0,0.0,332.0,2517.0,7.0,1,
17000,0.0,67.5,0.0,0.0,332.0,2517.0,7.0,1,
17100,0.0,68.5,0.0,0.0,155.0,1185.0,10.0,1,
17200,0.0,51.4,0.0,0.0,157.0,886.0,7.0,1,
17300,0.0,42.3,0.0,0.0,117.0,860.0,6.0,1,
17400,0.0,43.4,0.0,0.0,117.0,860.0,6.0,1,
17500,0.0,16.6,0.0,0.0,117.0,860.0,6.0,1,
17600,0.0,13.7,0.0,0.0,117.0,860.0,6.0,1,
17700,0.0,16.2,0.0,0.0,117.0,860.0,6.0,1,
17800,0.0,15.4,0.0,0.0,117.0,860.0,6.0,1,
17900,0.0,16.8,0.0,0.0,117.0,860.0,6.0,1,
18000,0.0,14.5,0.0,0.0,117.0,860.0,6.0,1,
18100,0.0,14.0,0.0,0.0,117.0,860.0,6.0,1,
18200,0.0,12.1,0.0,0.0,117.0,860.0,6.0,1,
18300,0.0,15.9,0.0,0.0,117.0,860.0,6.0,1,
18400,0.0,12.5,0.0,0.0,117.0,860.0,6.0,1,
18500,0.0,89.7,0.0,0.0,335.0,2248.0,8.0,1,
18600,0.0,58.2,0.0,0.0,248.0,1996.0,9.0,1,
18700,0.0,52.4,0.0,0.0,248.0,1996.0,9.0,1,
18800,0.0,66.1,0.0,0.0,184.0,955.0,7.0,1,
18900,0.0,43.9,0.0,0.0,121.0,823.0,8.0,1,
19000,0.0,36.4,0.0,0.0,121.0,823.0,8.0,1,
19100,0.0,16.5,0.0,0.0,121.0,823.0,8.0,1,
19200,0.0,14.6,0.0,0.0,121.0,823.0,8.0,1,
19300,0.0,14.3,0.0,0.0,121.0,823.0,8.0,1,
19400,0.0,13.4,0.0,0.0,121.0,823.0,8.0,1,
19500,0.0,14.1,0.0,0.0,121.0,823.0,8.0,1,
19600,0.0,14.6,0.0,0.0,121.0,823.0,8.0,1,
19700,0.0,14.9,0.0,0.0,121.0,823.0,8.0,1,
19800,0.0,14.7,0.0,0.0,121.0,823.0,8.0,1,
19900,0.0,15.1,0.0,0.0,121.0,823.0,8.0,1,
20000,0.0,15.2,0.0,0.0,121.0,823.0,8.0,1,
20100,0.0,85.8,0.0,0.0,286.0,1973.0,9.0,1,
20200,0.0,66.8,0.0,0.0,203.0,1608.0,15.0,1,
20300,0.0,44.7,0.0,0.0,203.0,1608.0,15.0,1,
20400,0.0,47.9,0.0,0.0,203.0,1608.0,15.0,1,
20500,0.0,63.8,0.0,0.0,105.0,686.0,11.0,1,
20600,0.0,37.2,0.0,0.0,124.0,849.0,8.0,1,
20700,0.0,17.3,0.0,0.0,124.0,849.0,8.0,1,
20800,0.0,16.0,0.0,0.0,124.0,849.0,8.0,1,
20900,0.0,16.4,0.0,0.0,124.0,849.0,8.0,1,
21000,0.0,15.0,0.0,0.0,124.0,849.0,8.0,1,
21100,0.0,13.6,0.0,0.0,124.0,849.0,8.0,1,
21200,0.0,14.5,0.0,0.0,124.0,849.0,8.0,1,
21300,0.0,19.1,0.0,0.0,124.0,849.0,8.0,1,
21400,0.0,13.9,0.0,0.0,124.0,849.0,8.0,1,
21500,0.0,16.3,0.0,0.0,124.0,849.0,8.0,1,
21600,0.0,16.1,0.0,0.0,124.0,849.0,8.0,1,
21700,0.0,79.6,0.0,0.0,124.0,849.0,8.0,1,
21800,0.0,92.5,0.0,0.0,213.0,1844.0,6.0,1,
21900,0.0,72.5,0.0,0.0,218.0,1606.0,11.0,1,
22000,0.0,50.8,0.0,0.0,239.0,1678.0,5.0,1,
22100,0.0,81.1,0.0,0.0,239.0,1678.0,5.0,1,
22200,0.0,79.5,0.0,0.0,168.0,1053.0,5.0,1,
22300,0.0,21.1,0.0,0.0,298.0,1653.0,4.0,1,
22400,0.0,15.1,0.0,0.0,298.0,1653.0,4.0,1,
22500,0.0,14.1,0.0,0.0,298.0,1653.0,4.0,1,
22600,0.0,13.9,0.0,0.0,298.0,1653.0,4.0,1,
22700,0.0,12.4,0.0,0.0,298.0,1653.0,4.0,1,
22800,0.0,11.4,0.0,0.0,298.0,1653.0,4.0,1,
22900,0.0,14.0,0.0,0.0,298.0,1653.0,4.0,1,
23000,0.0,13.2,0.0,0.0,298.0,1653.0,4.0,1,
23100,0.0,15.4,0.0,0.0,298.0,1653.0,4.0,1,
23200,0.0,14.2,0.0,0.0,298.0,1653.0,4.0,1,
23300,0.0,71.5,0.0,0.0,298.0,1653.0,4.0,1,
23400,0.0,88.5,0.0,0.0,298.0,1653.0,4.0,1,
23500,0.0,86.4,0.0,0.0,237.0,1594.0,11.0,1,
23600,0.0,56.2,0.0,0.0,215.0,1442.0,11.0,1,
23700,0.0,49.4,0.0,0.0,215.0,1442.0,11.0,1,
23800,0.0,85.2,0.0,0.0,217.0,1362.0,5.0,1,
23900,0.0,25.3,0.0,0.0,216.0,1228.0,5.0,1,
24000,0.0,13.2,0.0,0.0,216.0,1228.0,5.0,1,
24100,0.0,16.0,0.0,0.0,216.0,1228.0,5.0,1,
24200,0.0,15.5,0.0,0.0,216.0,1228.0,5.0,1,
24300,0.0,17.8,0.0,0.0,216.0,1228.0,5.0,1,
24400,0.0,16.5,0.0,0.0,216.0,1228.0,5.0,1,
24500,0.0,17.5,0.0,0.0,216.0,1228.0,5.0,1,
24600,0.0,13.5,0.0,0.0,216.0,1228.0,5.0,1,
24700,0.0,16.0,0.0,0.0,216.0,1228.0,5.0,1,
24800,0.0,15.6,0.0,0.0,216.0,1228.0,5.0,1,
24900,0.0,92.7,0.0,0.0,338.0,2525.0,14.0,1,
25000,0.0,73.4,0.0,0.0,338.0,2525.0,14.0,1,
25100,0.0,85.3,0.0,0.0,338.0,2525.0,14.0,1,
25200,0.0,78.4,0.0,0.0,163.0,1349.0,11.0,1,
25300,0.0,50.2,0.0,0.0,206.0,1371.0,11.0,1,
25400,0.0,50.4,0.0,0.0,206.0,1371.0,11.0,1,
25500,0.0,22.8,0.0,0.0,209.0,1269.0,5.0,1,
25600,0.0,14.5,0.0,0.0,209.0,1269.0,5.0,1,
25700,0.0,15.1,0.0,0.0,209.0,1269.0,5.0,1,
25800,0.0,18.4,0.0,0.0,209.0,1269.0,5.0,1,
25900,0.0,13.6,0.0,0.0,209.0,1269.0,5.0,1,
26000,0.0,16.4,0.0,0.0,209.0,1269.0,5.0,1,
26100,0.0,14.1,0.0,0.0,209.0,1269.0,5.0,1,
26200,0.0,16.9,0.0,0.0,209.0,1269.0,5.0,1,
26300,0.0,15.7,0.0,0.0,209.0,1269.0,5.0,1,
26400,0.0,14.5,0.0,0.0,209.0,1269.0,5.0,1,
26500,0.0,77.7,0.0,0.0,351.0,2022.0,9.0,1,
26600,0.0,54.8,0.0,0.0,254.0,1824.0,9.0,1,
26700,0.0,43.7,0.0,0.0,254.0,1824.0,9.0,1,
26800,0.0,76.0,0.0,0.0,135.0,837.0,16.0,1,
26900,0.0,76.6,0.0,0.0,362.0,1517.0,6.0,1,
27000,0.0,48.4,0.0,0.0,488.0,1819.0,6.0,1,
27100,0.0,25.2,0.0,0.0,488.0,1819.0,6.0,1,
27200,0.0,16.8,0.0,0.0,488.0,1819.0,6.0,1,
27300,0.0,13.0,0.0,0.0,488.0,1819.0,6.0,1,
27400,0.0,13.4,0.0,0.0,488.0,1819.0,6.0,1,
27500,0.0,14.1,0.0,0.0,488.0,1819.0,6.0,1,
27600,0.0,14.5,0.0,0.0,488.0,1819.0,6.0,1,
27700,0.0,17.5,0.0,0.0,488.0,1819.0,6.0,1,
27800,0.0,16.7,0.0,0.0,488.0,1819.0,6.0,1,
27900,0.0,14.1,0.0,0.0,488.0,1819.0,6.0,1,
28000,0.0,13.8,0.0,0.0,488.0,1819.0,6.0,1,
28100,0.0,76.2,0.0,0.0,488.0,1819.0,6.0,1,
28200,0.0,70.1,0.0,0.0,193.0,1395.0,7.0,1,
28300,0.0,48.6,0.0,0.0,224.0,1450.0,8.0,1,
28400,0.0,48.5,0.0,0.0,224.0,1450.0,8.0,1,
28500,0.0,86.8,0.0,0.0,316.0,1431.0,5.0,1,
28600,0.0,62.8,0.0,0.0,276.0,1245.0,5.0,1,
28700,0.0,29.3,0.0,0.0,276.0,1245.0,5.0,1,
28800,0.0,15.4,0.0,0.0,276.0,1245.0,5.0,1,
28900,0.0,16.2,0.0,0.0,276.0,1245.0,5.0,1,
29000,0.0,14.9,0.0,0.0,276.0,1245.0,5.0,1,
29100,0.0,15.0,0.0,0.0,276.0,1245.0,5.0,1,
29200,0.0,14.1,0.0,0.0,276.0,1245.0,5.0,1,
29300,0.0,14.1,0.0,0.0,276.0,1245.0,5.0,1,
29400,0.0,16.5,0.0,0.0,276.0,1245.0,5.0,1,
29500,0.0,12.6,0.0,0.0,276.0,1245.0,5.0,1,
29600,0.0,14.5,0.0,0.0,276.0,1245.0,5.0,1,
29700,0.0,61.0,0.0,0.0,276.0,1245.0,5.0,1,
29800,0.0,79.1,0.0,0.0,276.0,1245.0,5.0,1,
29900,0.0,63.4,0.0,0.0,157.0,1153.0,15.0,1,
30000,0.0,35.7,0.0,0.0,178.0,1217.0,16.0,1,
30100,0.0,42.5,0.0,0.0,178.0,1217.0,16.0,1,
30200,0.0,80.2,0.0,0.0,231.0,1225.0,6.0,1,
30300,0.0,33.7,0.0,0.0,224.0,1044.0,6.0,1,
30400,0.0,15.9,0.0,0.0,224.0,1044.0,6.0,1,
30500,0.0,13.3,0.0,0.0,224.0,1044.0,6.0,1,
30600,0.0,12.8,0.0,0.0,224.0,1044.0,6.0,1,
30700,0.0,15.0,0.0,0.0,224.0,1044.0,6.0,1,
30800,0.0,16.9,0.0,0.0,224.0,1044.0,6.0,1,
30900,0.0,14.2,0.0,0.0,224.0,1044.0,6.0,1,
31000,0.0,12.8,0.0,0.0,224.0,1044.0,6.0,1,
31100,0.0,14.9,0.0,0.0,224.0,1044.0,6.0,1,
31200,0.0,15.8,0.0,0.0,224.0,1044.0,6.0,1,
31300,0.0,49.8,0.0,0.0,224.0,1044.0,6.0,1,
31400,0.0,67.1,0.0,0.0,224.0,1044.0,6.0,1,
31500,0.0,69.0,0.0,0.0,224.0,1044.0,6.0,1,
31600,0.0,56.4,0.0,0.0,147.0,1013.0,15.0,1,
31700,0.0,27.5,0.0,0.0,139.0,1003.0,12.0,1,
31800,0.0,50.3,0.0,0.0,139.0,1003.0,12.0,1,
31900,0.0,42.0,0.0,0.0,229.0,1198.0,6.0,1,
32000,0.0,18.0,0.0,0.0,229.0,1198.0,6.0,1,
32100,0.0,16.5,0.0,0.0,229.0,1198.0,6.0,1,
32200,0.0,15.6,0.0,0.0,229.0,1198.0,6.0,1,
32300,0.0,14.5,0.0,0.0,229.0,1198.0,6.0,1,
32400,0.0,13.0,0.0,0.0,229.0,1198.0,6.0,1,
32500,0.0,15.8,0.0,0.0,229.0,1198.0,6.0,1,
32600,0.0,16.9,0.0,0.0,229.0,1198.0,6.0,1,
32700,0.0,16.6,0.0,0.0,229.0,1198.0,6.0,1,
32800,0.0,12.6,0.0,0.0,229.0,1198.0,6.0,1,
32900,0.0,71.1,0.0,0.0,229.0,1198.0,6.0,1,
33000,0.0,68.4,0.0,0.0,331.0,2097.0,9.0,1,
33100,0.0,51.9,0.0,0.0,331.0,2097.0,9.0,1,
33200,0.0,75.0,0.0,0.0,164.0,1125.0,12.0,1,
33300,0.0,58.7,0.0,0.0,138.0,938.0,3.0,1,
33400,0.0,37.7,0.0,0.0,169.0,1233.0,13.0,1,
33500,0.0,29.0,0.0,0.0,169.0,1233.0,13.0,1,
33600,0.0,14.4,0.0,0.0,169.0,1233.0,13.0,1,
33700,0.0,15.3,0.0,0.0,169.0,1233.0,13.0,1,
33800,0.0,14.0,0.0,0.0,169.0,1233.0,13.0,1,
33900,0.0,14.1,0.0,0.0,169.0,1233.0,13.0,1,
34000,0.0,12.8,0.0,0.0,169.0,1233.0,13.0,1,
34100,0.0,12.0,0.0,0.0,169.0,1233.0,13.0,1,
34200,0.0,15.1,0.0,0.0,169.0,1233.0,13.0,1,
34300,0.0,14.3,0.0,0.0,169.0,1233.0,13.0,1,
34400,0.0,13.5,0.0,0.0,169.0,1233.0,13.0,1,
34500,0.0,53.8,0.0,0.0,169.0,1233.0,13.0,1,
34600,0.0,75.0,0.0,0.0,256.0,1932.0,9.0,1,
34700,0.0,48.1,0.0,0.0,256.0,1932.0,9.0,1,
34800,0.0,49.0,0.0,0.0,256.0,1932.0,9.0,1,
34900,0.0,83.4,0.0,0.0,237.0,1234.0,6.0,1,
35000,0.0,53.4,0.0,0.0,288.0,1385.0,6.0,1,
35100,0.0,41.4,0.0,0.0,288.0,1385.0,6.0,1,
35200,0.0,13.1,0.0,0.0,288.0,1385.0,6.0,1,
35300,0.0,14.0,0.0,0.0,288.0,1385.0,6.0,1,
35400,0.0,13.0,0.0,0.0,288.0,1385.0,6.0,1,
35500,0.0,15.2,0.0,0.0,288.0,1385.0,6.0,1,
35600,0.0,16.4,0.0,0.0,288.0,1385.0,6.0,1,
35700,0.0,13.2,0.0,0.0,288.0,1385.0,6.0,1,
35800,0.0,13.9,0.0,0.0,288.0,1385.0,6.0,1,
35900,0.0,14.4,0.0,0.0,288.0,1385.0,6.0,1,
36000,0.0,15.3,0.0,0.0,288.0,1385.0,6.0,1,
36100,0.0,46.0,0.0,0.0,288.0,1385.0,6.0,1,
36200,0.0,90.1,0.0,0.0,256.0,2119.0,8.0,1,
36300,0.0,62.1,0.0,0.0,201.0,1396.0,15.0,1,
36400,0.0,53.0,0.0,0.0,201.0,1396.0,15.0,1,
36500,0.0,56.1,0.0,0.0,201.0,1396.0,15.0,1,
36600,0.0,73.4,0.0,0.0,209.0,1146.0,6.0,1,
36700,0.0,50.3,0.0,0.0,215.0,1082.0,6.0,1,
36800,0.0,17.2,0.0,0.0,215.0,1082.0,6.0,1,
36900,0.0,15.9,0.0,0.0,215.0,1082.0,6.0,1,
37000,0.0,14.9,0.0,0.0,215.0,1082.0,6.0,1,
37100,0.0,13.5,0.0,0.0,215.0,1082.0,6.0,1,
37200,0.0,15.1,0.0,0.0,215.0,1082.0,6.0,1,
37300,0.0,13.6,0.0,0.0,215.0,1082.0,6.0,1,
37400,0.0,12.2,0.0,0.0,215.0,1082.0,6.0,1,
37500,0.0,13.7,0.0,0.0,215.0,1082.0,6.0,1,
37600,0.0,13.0,0.0,0.0,215.0,1082.0,6.0,1,
37700,0.0,23.2,0.0,0.0,215.0,1082.0,6.0,1,
37800,0.0,80.2,0.0,0.0,215.0,1082.0,6.0,1,
37900,0.0,86.7,0.0,0.0,216.0,1642.0,9.0,1,
38000,0.0,51.7,0.0,0.0,197.0,1415.0,13.0,1,
38100,0.0,46.6,0.0,0.0,197.0,1415.0,13.0,1,
38200,0.0,62.6,0.0,0.0,117.0,810.0,2.0,1,
38300,0.0,68.1,0.0,0.0,164.0,1176.0,11.0,1,
38400,0.0,19.5,0.0,0.0,126.0,1047.0,6.0,1,
38500,0.0,15.4,0.0,0.0,126.0,1047.0,6.0,1,
38600,0.0,16.3,0.0,0.0,126.0,1047.0,6.0,1,
38700,0.0,13.5,0.0,0.0,126.0,1047.0,6.0,1,
38800,0.0,12.5,0.0,0.0,126.0,1047.0,6.0,1,
38900,0.0,13.8,0.0,0.0,126.0,1047.0,6.0,1,
39000,0.0,14.6,0.0,0.0,126.0,1047.0,6.0,1,
39100,0.0,13.9,0.0,0.0,126.0,1047.0,6.0,1,
39200,0.0,15.3,0.0,0.0,126.0,1047.0,6.0,1,
39300,0.0,14.0,0.0,0.0,126.0,1047.0,6.0,1,
39400,0.0,71.6,0.0,0.0,126.0,1047.0,6.0,1,
39500,0.0,69.5,0.0,0.0,126.0,1047.0,6.0,1,
39600,0.0,70.6,0.0,0.0,165.0,1312.0,13.0,1,
39700,0.0,35.4,0.0,0.0,161.0,1117.0,7.0,1,
39800,0.0,47.9,0.0,0.0,161.0,1117.0,7.0,1,
