Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
20429,1870.2,166.6,167.3,39.6,2172.0,8905.0,2.8,1,
20554,1885.4,173.9,166.1,27.1,2181.0,8660.5,2.5,1,
20679,1874.7,154.5,164.9,27.3,2185.0,8537.0,2.5,1,
20804,1873.7,39.3,136.6,29.2,2185.0,8537.0,2.5,1,
20928,1861.5,35.7,136.6,35.5,2185.0,8537.0,2.5,1,
21052,1861.7,35.6,136.6,48.6,2185.0,8537.0,2.5,1,
21174,1861.9,36.3,136.6,239.9,2185.0,8537.0,2.5,1,
21297,1863.2,36.1,136.6,240.1,2185.0,8537.0,2.5,1,
21547,1862.8,35.2,136.6,240.1,2185.0,8537.0,2.5,1,
21676,1863.5,52.3,136.6,240.1,2185.0,8537.0,2.5,1,
21802,1863.5,164.4,136.7,240.1,1836.0,9155.0,2.5,1,
21926,1868.1,200.4,139.2,237.8,2070.0,9408.5,2.3,1,
22049,1858.3,197.1,136.9,36.4,2139.0,8846.0,2.8,1,
22174,1892.1,277.7,143.4,25.8,2126.0,8509.3,2.8,1,
22300,1835.8,142.7,155.6,23.7,2159.0,8353.3,2.5,1,
22425,1875.8,39.3,164.5,23.9,2159.0,8353.3,2.5,1,
22548,1869.7,36.2,164.5,29.2,2159.0,8353.3,2.5,1,
22796,1861.0,35.6,164.5,239.6,2159.0,8353.3,2.5,1,
22925,1864.4,37.9,164.5,240.1,2159.0,8353.3,2.5,1,
23050,1862.9,35.6,164.5,240.1,2159.0,8353.3,2.5,1,
23175,1864.4,34.8,164.6,240.1,2159.0,8353.3,2.5,1,
23300,1861.7,66.4,164.5,240.1,2159.0,8353.3,2.5,1,
23426,1849.7,191.4,164.6,240.1,1798.0,8999.5,2.5,1,
23549,1871.2,225.4,172.7,46.2,2143.0,10212.0,2.3,1,
23674,1841.6,120.3,179.3,34.8,2151.0,8862.8,2.5,1,
23799,1890.2,188.6,173.8,28.1,2033.0,8053.5,2.5,1,
24051,1839.7,38.2,160.5,28.8,2033.0,8053.5,2.5,1,
24176,1896.1,35.8,160.5,29.8,2033.0,8053.5,2.5,1,
24299,1861.0,37.3,160.5,36.0,2033.0,8053.5,2.5,1,
24423,1862.5,36.4,160.5,239.7,2033.0,8053.5,2.5,1,
24548,1863.0,37.3,160.5,240.1,2033.0,8053.5,2.5,1,
24673,1863.1,37.0,160.5,240.1,2033.0,8053.5,2.5,1,
24798,1863.0,36.1,160.5,240.1,2033.0,8053.5,2.5,1,
24923,1863.2,175.2,160.5,240.1,2033.0,8053.5,2.5,1,
25047,1862.4,141.4,166.5,240.1,1734.0,9115.5,2.0,1,
25298,1868.4,205.0,138.7,34.9,2144.0,8724.0,2.5,1,
25427,1835.2,263.3,143.9,34.4,2139.0,8338.5,2.8,1,
25552,1880.7,98.3,160.2,23.7,2013.0,8246.0,2.5,1,
25676,1876.4,37.6,150.1,23.9,2013.0,8246.0,2.5,1,
25798,1871.4,36.0,150.1,27.3,2013.0,8246.0,2.5,1,
25923,1863.5,36.0,150.1,35.6,2013.0,8246.0,2.5,1,
26048,1863.5,36.6,150.0,240.0,2013.0,8246.0,2.5,1,
26173,1862.8,36.6,150.0,240.1,2013.0,8246.0,2.5,1,
26298,1864.3,35.4,150.0,240.1,2013.0,8246.0,2.5,1,
26548,1862.6,89.6,150.0,240.1,1556.0,7452.3,3.0,1,
26677,1862.6,188.8,143.3,240.1,1901.0,8143.3,2.8,1,
26804,1862.9,153.8,148.1,239.6,1997.0,8426.0,2.5,1,
26929,1879.2,226.8,143.8,65.5,1974.0,8648.8,2.5,1,
27054,1876.2,216.0,142.7,35.0,1956.0,8123.3,2.3,1,
27178,1868.0,89.5,131.6,27.5,2063.0,8720.5,2.3,1,
27303,1839.5,36.7,132.3,26.2,2063.0,8720.5,2.3,1,
27428,1861.7,35.7,132.3,25.8,2063.0,8720.5,2.3,1,
27553,1862.4,36.8,132.3,35.0,2063.0,8720.5,2.3,1,
27805,1863.0,36.0,132.3,240.1,2063.0,8720.5,2.3,1,
27933,1863.6,35.2,132.3,240.1,2063.0,8720.5,2.3,1,
28058,1863.5,34.9,132.3,240.1,2063.0,8720.5,2.3,1,
28182,1861.8,124.8,132.3,240.1,1401.0,6368.5,2.8,1,
28306,1862.8,168.5,131.4,240.1,1966.0,8483.5,2.5,1,
28431,1876.3,208.0,134.5,88.1,1886.0,8489.3,2.3,1,
28554,1871.7,170.0,142.0,28.8,1909.0,8390.8,2.3,1,
28678,1842.8,195.0,132.6,27.5,1868.0,7667.5,2.3,1,
28803,1880.1,75.2,122.4,29.3,1824.0,8139.3,2.8,1,
29055,1860.3,38.0,138.0,36.4,1824.0,8139.3,2.8,1,
29182,1864.2,35.4,138.0,36.8,1824.0,8139.3,2.8,1,
29305,1864.6,35.5,138.0,239.8,1824.0,8139.3,2.8,1,
29430,1861.2,36.5,138.0,240.1,1824.0,8139.3,2.8,1,
29555,1863.9,34.7,138.0,240.1,1824.0,8139.3,2.8,1,
29680,1862.5,36.6,138.0,240.1,1824.0,8139.3,2.8,1,
29805,1862.6,74.3,138.0,240.1,1360.0,6187.5,2.5,1,
29931,1866.3,191.7,137.0,240.1,1920.0,8314.5,2.5,1,
30055,1835.1,163.0,151.3,208.1,1865.0,8287.5,2.5,1,
30306,1877.4,288.4,143.5,29.7,1874.0,7708.0,2.3,1,
30434,1843.2,56.0,158.9,30.2,1777.0,7835.3,2.5,1,
30560,1900.9,37.4,141.7,25.6,1777.0,7835.3,2.5,1,
30685,1861.1,34.7,141.6,30.2,1777.0,7835.3,2.5,1,
30808,1863.6,34.0,141.6,41.8,1777.0,7835.3,2.5,1,
30931,1862.9,35.5,141.6,240.1,1777.0,7835.3,2.5,1,
31056,1862.9,36.2,141.6,240.1,1777.0,7835.3,2.5,1,
31183,1862.4,33.7,141.6,240.1,1777.0,7835.3,2.5,1,
31308,1862.9,33.5,141.6,240.1,1777.0,7835.3,2.5,1,
31561,1851.4,156.5,159.8,239.3,1841.0,7876.8,2.3,1,
31690,1873.3,344.4,141.2,35.2,1812.0,7805.8,2.5,1,
31815,1838.8,165.3,159.6,34.5,1656.0,7596.0,2.8,1,
31940,1880.9,215.0,156.6,30.2,1938.0,8249.0,2.3,1,
32065,1879.7,48.0,151.2,29.9,1910.0,8436.0,2.5,1,
32188,1872.8,35.2,150.5,27.8,1910.0,8436.0,2.5,1,
32311,1862.6,34.4,150.4,36.6,1910.0,8436.0,2.5,1,
32438,1861.8,34.2,150.5,91.2,1910.0,8436.0,2.5,1,
32563,1861.2,33.6,150.4,240.1,1910.0,8436.0,2.5,1,
32815,1863.5,33.6,150.3,240.1,1910.0,8436.0,2.5,1,
32942,1862.4,35.1,150.3,240.1,1910.0,8436.0,2.5,1,
33068,1863.5,144.3,150.3,240.1,453.0,2295.5,2.5,1,
33194,1859.0,123.9,133.9,240.0,1211.0,4731.3,2.5,1,
33319,1858.8,184.3,137.1,78.9,1964.0,8398.5,2.5,1,
33444,1866.7,207.5,133.0,24.1,1970.0,8568.3,2.3,1,
33567,1862.1,316.1,151.0,24.3,2079.0,8425.5,2.5,1,
33691,1842.9,43.0,161.2,25.0,2046.0,8602.0,2.5,1,
33816,1884.2,34.3,160.5,23.9,2046.0,8602.0,2.5,1,
34069,1855.2,31.2,160.5,40.2,2046.0,8602.0,2.5,1,
34197,1859.4,31.3,160.4,240.0,2046.0,8602.0,2.5,1,
34322,1860.5,31.1,160.4,240.1,2046.0,8602.0,2.5,1,
34447,1865.0,32.5,160.3,240.1,2046.0,8602.0,2.5,1,
34574,1863.3,30.7,160.3,240.1,2046.0,8602.0,2.5,1,
34699,1862.6,134.8,160.2,240.1,492.0,2051.3,9.0,1,
34825,1860.7,153.8,162.2,239.5,961.0,3682.3,8.3,1,
34948,1846.1,168.0,159.8,35.3,1378.0,4131.3,7.5,1,
35073,1880.4,174.8,150.2,29.5,1500.0,4333.5,6.5,1,
35326,1841.9,39.2,127.3,24.2,2460.0,10545.3,2.5,1,
35454,1885.6,32.2,127.1,26.2,2460.0,10545.3,2.5,1,
35578,1861.9,30.4,127.1,40.1,2460.0,10545.3,2.5,1,
35702,1862.0,32.8,126.8,239.4,2460.0,10545.3,2.5,1,
35829,1863.5,31.9,126.8,240.1,2460.0,10545.3,2.5,1,
35954,1862.7,32.3,126.7,240.1,2460.0,10545.3,2.5,1,
36079,1862.7,31.7,126.8,240.1,2460.0,10545.3,2.5,1,
36204,1862.3,32.4,126.8,240.1,2460.0,10545.3,2.5,1,
36327,1863.7,141.5,126.8,240.1,417.0,2019.5,2.3,1,
36579,1856.7,308.6,124.0,49.0,2618.0,10838.0,2.3,1,
36708,1861.5,251.9,149.4,34.6,2431.0,10417.0,2.3,1,
36832,1846.1,227.0,159.0,28.7,2378.0,10302.3,2.8,1,
36955,1867.3,36.7,161.6,25.0,2458.0,9993.3,2.5,1,
37078,1891.1,32.4,161.6,25.5,2458.0,9993.3,2.5,1,
37202,1862.6,33.0,161.6,34.2,2458.0,9993.3,2.5,1,
37326,1863.0,31.5,161.7,239.6,2458.0,9993.3,2.5,1,
37451,1863.5,34.4,161.6,240.1,2458.0,9993.3,2.5,1,
37576,1864.2,32.0,161.7,240.1,2458.0,9993.3,2.5,1,
37826,1865.0,31.6,161.7,240.1,2458.0,9993.3,2.5,1,
37955,1865.1,101.2,161.7,240.1,1562.0,6490.0,2.3,1,
38081,1863.1,227.2,160.6,239.9,2299.0,10783.8,2.5,1,
38206,1864.7,192.9,164.6,45.6,2197.0,9522.0,2.5,1,
38329,1884.5,177.8,153.4,34.3,2220.0,9150.3,2.5,1,
38454,1877.0,175.4,132.4,30.2,2111.0,8512.8,2.8,1,
38577,1859.0,35.7,127.3,29.8,2111.0,8512.8,2.8,1,
38700,1884.8,33.7,127.4,34.7,2111.0,8512.8,2.8,1,
38824,1865.6,33.8,127.4,89.8,2111.0,8512.8,2.8,1,
39076,1864.1,32.7,127.5,240.1,2111.0,8512.8,2.8,1,
39204,1864.9,33.5,127.5,240.1,2111.0,8512.8,2.8,1,
39327,1862.4,33.3,127.5,240.1,2111.0,8512.8,2.8,1,
39452,1862.5,35.8,127.6,240.1,2111.0,8512.8,2.8,1,
39578,1862.3,152.3,127.5,240.1,2116.0,10227.8,2.5,1,
39704,1837.3,313.9,129.9,239.7,2075.0,8957.5,2.8,1,
39829,1880.1,193.0,148.4,34.9,2084.0,8840.0,2.5,1,
39954,1858.1,183.4,137.0,24.2,2118.0,8706.0,2.5,1,
40078,1857.6,124.4,143.4,26.1,1979.0,8593.3,2.8,1,
40330,1862.2,34.7,141.9,28.3,1979.0,8593.3,2.8,1,
40458,1863.7,33.5,141.9,35.6,1979.0,8593.3,2.8,1,
40583,1865.1,34.6,141.9,239.7,1979.0,8593.3,2.8,1,
40706,1864.5,33.2,141.9,240.2,1979.0,8593.3,2.8,1,
40829,1863.8,33.4,141.9,240.1,1979.0,8593.3,2.8,1,
40954,1861.8,33.9,141.9,240.1,1979.0,8593.3,2.8,1,
41079,1862.7,64.8,141.9,240.1,1979.0,8593.3,2.8,1,
41205,1861.6,192.4,142.1,240.1,1982.0,9621.5,2.5,1,
41329,1864.0,168.0,152.9,46.1,1856.0,8279.5,2.5,1,
41582,1882.4,162.7,138.4,38.2,1793.0,7967.8,2.8,1,
41711,1879.8,68.9,130.6,29.6,1684.0,7714.3,2.5,1,
41835,1883.8,28.8,127.7,25.8,1684.0,7714.3,2.5,1,
41958,1862.6,24.3,127.6,35.0,1684.0,7714.3,2.5,1,
42083,1863.3,20.1,127.3,38.6,1684.0,7714.3,2.5,1,
42206,1863.7,19.4,127.1,239.6,1684.0,7714.3,2.5,1,
42331,1863.1,22.3,126.8,240.1,1684.0,7714.3,2.5,1,
42454,1864.2,26.5,126.6,240.2,1684.0,7714.3,2.5,1,
42579,1861.0,29.3,126.4,240.3,1684.0,7714.3,2.5,1,
42831,1840.8,266.8,127.5,240.2,1869.0,8374.5,2.3,1,
42958,1863.2,146.6,131.9,42.0,1589.0,7667.5,2.3,1,
43083,1882.8,126.3,130.7,30.1,1496.0,6972.3,2.5,1,
43208,1856.9,120.6,122.3,29.2,1752.0,7752.8,14.5,1,
43333,1855.5,45.5,117.9,27.4,1479.0,7052.5,3.5,1,
43458,1883.4,11.4,116.8,29.9,1479.0,7052.5,3.5,1,
43583,1874.6,15.1,116.5,41.0,1479.0,7052.5,3.5,1,
43706,1863.1,17.2,116.3,34.9,1479.0,7052.5,3.5,1,
43829,1862.6,21.9,116.2,105.9,1479.0,7052.5,3.5,1,
44080,1861.2,28.7,116.3,240.3,1479.0,7052.5,3.5,1,
44208,1862.6,30.6,116.4,240.3,1479.0,7052.5,3.5,1,
44333,1861.1,211.5,116.4,240.2,891.0,4143.0,2.8,1,
44458,1861.3,198.2,128.2,240.0,1930.0,8801.5,2.3,1,
44585,1849.8,159.9,117.7,39.7,1602.0,7560.0,2.3,1,
44710,1852.2,137.7,133.3,27.2,1629.0,7545.8,2.3,1,
44835,1880.7,119.3,130.5,28.0,1785.0,7629.3,15.0,1,
44960,1876.0,39.4,143.7,28.2,1387.0,6580.5,2.8,1,
45085,1862.0,10.0,144.3,29.6,1387.0,6580.5,2.8,1,
45335,1863.2,10.0,144.2,35.1,1387.0,6580.5,2.8,1,
45463,1864.0,11.5,144.1,51.9,1387.0,6580.5,2.8,1,
45588,1862.2,21.2,144.0,215.5,1387.0,6580.5,2.8,1,
45713,1861.8,24.9,143.9,239.8,1387.0,6580.5,2.8,1,
45836,1861.1,30.6,143.8,240.4,1387.0,6580.5,2.8,1,
45959,1861.2,214.7,143.8,240.3,1212.0,5188.0,2.8,1,
46086,1861.1,145.2,141.5,239.7,1667.0,8134.8,2.3,1,
46211,1883.8,155.2,138.4,35.4,1639.0,7474.5,2.3,1,
46338,1856.3,141.7,125.0,34.7,1607.0,7125.8,2.8,1,
46591,1849.9,27.6,133.0,29.5,1708.0,7676.0,14.0,1,
46720,1877.5,10.4,132.0,27.9,1708.0,7676.0,14.0,1,
46846,1862.7,10.6,132.0,35.2,1708.0,7676.0,14.0,1,
46969,1862.1,13.7,132.0,35.4,1708.0,7676.0,14.0,1,
47094,1862.3,19.1,132.0,88.9,1708.0,7676.0,14.0,1,
47217,1862.8,26.2,132.1,240.3,1708.0,7676.0,14.0,1,
47342,1862.1,27.7,132.2,240.4,1708.0,7676.0,14.0,1,
47467,1863.1,30.8,132.2,240.3,1708.0,7676.0,14.0,1,
47592,1861.5,125.5,132.2,240.2,1428.0,6502.5,2.3,1,
47845,1860.7,232.3,141.2,35.4,1562.0,7215.3,2.3,1,
47972,1868.1,129.8,153.8,28.0,1617.0,7382.5,13.3,1,
48097,1885.4,87.8,143.7,29.3,1382.0,6415.0,14.0,1,
48222,1861.6,20.0,138.2,35.7,1617.0,7058.3,14.0,1,
48347,1875.2,10.0,137.6,39.7,1617.0,7058.3,14.0,1,
48472,1863.0,9.6,137.6,37.7,1617.0,7058.3,14.0,1,
48594,1862.3,10.2,137.5,35.1,1617.0,7058.3,14.0,1,
48717,1863.4,10.2,137.5,84.7,1617.0,7058.3,14.0,1,
48840,1863.2,19.4,137.4,234.5,1617.0,7058.3,14.0,1,
49094,1861.0,29.2,137.3,240.2,1617.0,7058.3,14.0,1,
49222,1861.9,139.1,137.3,240.3,1566.0,7192.8,2.3,1,
49346,1842.5,251.0,134.7,238.5,1670.0,7355.0,2.8,1,
49472,1877.3,144.8,129.7,39.0,1559.0,7427.5,2.5,1,
49597,1859.0,190.8,104.7,28.1,1601.0,7054.0,14.0,1,
49724,1848.3,174.1,109.8,29.3,1568.0,6757.0,14.8,1,
49849,1883.3,17.3,138.5,29.0,1610.0,6806.8,14.8,1,
49974,1878.3,10.7,138.3,29.6,1610.0,6806.8,14.8,1,
50097,1862.9,9.6,138.3,30.2,1610.0,6806.8,14.8,1,
50344,1862.3,9.5,138.3,157.1,1610.0,6806.8,14.8,1,
50471,1862.7,13.7,138.3,227.1,1610.0,6806.8,14.8,1,
50596,1863.6,21.4,138.2,227.5,1610.0,6806.8,14.8,1,
50721,1862.0,29.7,138.1,239.4,1610.0,6806.8,14.8,1,
50845,1862.1,138.4,138.1,240.4,1435.0,6487.0,2.5,1,
50969,1842.9,149.5,141.7,83.8,1616.0,7455.8,2.8,1,
51094,1866.7,129.7,151.8,34.6,1568.0,7266.8,2.8,1,
51219,1882.0,157.6,151.5,29.0,1697.0,7187.5,14.0,1,
51344,1874.6,128.9,149.9,30.1,1460.0,6625.3,13.5,1,
51596,1875.1,10.1,143.2,30.2,1460.0,6625.3,13.5,1,
51724,1863.8,10.5,143.1,34.8,1460.0,6625.3,13.5,1,
51847,1864.1,9.3,143.1,35.6,1460.0,6625.3,13.5,1,
