Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
11809,1849.4,395.4,284.9,67.2,2329.0,10111.0,18.0,1,
11909,1875.8,266.1,273.2,67.2,2387.0,9954.0,2.0,0,
12009,1891.6,201.0,254.4,67.2,2100.0,8625.0,2.0,0,
12109,1819.8,244.4,234.5,67.1,2185.0,9258.0,2.0,0,
12209,1844.9,221.1,231.5,70.6,2001.0,8549.0,2.0,0,
12309,1872.8,67.0,228.7,166.4,2042.0,8125.0,2.0,0,
12409,1853.8,22.8,228.8,131.6,2042.0,8125.0,2.0,0,
12609,1860.3,18.9,228.9,51.9,2042.0,8125.0,2.0,0,
12709,1858.0,18.3,228.9,103.8,2042.0,8125.0,2.0,0,
12809,1859.8,21.6,228.9,213.9,2042.0,8125.0,2.0,0,
12909,1859.5,20.0,228.9,239.3,2042.0,8125.0,2.0,0,
13009,1861.0,19.6,228.9,239.8,2042.0,8125.0,2.0,0,
13109,1858.0,17.7,228.9,239.7,2042.0,8125.0,2.0,0,
13209,1860.1,20.8,228.8,238.8,2042.0,8125.0,2.0,0,
13309,1844.0,418.4,228.1,74.2,2443.0,10644.0,19.0,1,
13409,1912.2,377.3,229.7,67.3,2248.0,9777.0,18.0,1,
13609,1854.7,261.5,246.6,66.8,2215.0,8752.0,2.0,0,
13709,1853.2,241.2,250.0,66.4,2153.0,8637.0,2.0,0,
13809,1869.3,273.7,245.1,66.1,2163.0,9424.0,2.0,0,
13909,1862.8,96.5,249.0,68.1,2098.0,7495.0,2.0,0,
14009,1858.1,29.5,248.9,165.8,2098.0,7495.0,2.0,0,
14109,1858.9,22.5,248.9,98.9,2098.0,7495.0,2.0,0,
14209,1859.6,18.7,249.0,73.9,2098.0,7495.0,2.0,0,
14309,1859.7,17.1,249.0,73.1,2098.0,7495.0,2.0,0,
14409,1858.8,20.2,249.0,136.4,2098.0,7495.0,2.0,0,
14609,1859.5,17.4,249.0,240.5,2098.0,7495.0,2.0,0,
14709,1860.8,23.0,248.9,240.5,2098.0,7495.0,2.0,0,
14809,1862.8,19.9,248.9,239.9,2098.0,7495.0,2.0,0,
14909,1911.1,468.9,249.5,132.6,2194.0,8984.0,21.0,1,rest_end
15009,1801.4,304.3,262.2,41.6,2249.0,10076.0,18.0,1,
15109,1865.0,428.6,261.6,65.6,2329.0,10141.0,17.0,1,
15209,1855.6,302.6,271.8,66.3,2099.0,9160.0,17.0,1,
15309,1907.9,239.3,283.3,66.5,2101.0,9623.0,18.0,1,
15409,1813.9,207.2,300.7,66.7,2057.0,9812.0,17.0,1,
15609,1863.8,27.2,299.1,66.9,2057.0,9812.0,17.0,1,
15709,1857.1,20.2,299.1,67.1,2057.0,9812.0,17.0,1,
15809,1860.0,19.8,299.0,67.3,2057.0,9812.0,17.0,1,
15909,1860.7,19.7,299.1,69.2,2057.0,9812.0,17.0,1,
16009,1859.3,19.0,299.1,240.3,2057.0,9812.0,17.0,1,
16109,1861.8,19.6,299.1,240.8,2057.0,9812.0,17.0,1,
16209,1859.1,19.8,299.1,240.1,2057.0,9812.0,17.0,1,
16309,1860.1,19.0,299.1,240.3,2057.0,9812.0,17.0,1,
16409,1861.5,19.2,299.1,240.4,2057.0,9812.0,17.0,1,
16609,1860.3,407.8,288.7,67.5,2287.0,10085.0,19.0,1,
16709,1882.6,330.7,290.8,67.1,2396.0,10524.0,17.0,1,
16809,1848.6,278.0,277.8,67.0,2367.0,9416.0,2.0,0,
16909,1844.4,204.1,261.9,66.8,2139.0,8637.0,2.0,0,
17009,1859.9,263.4,246.1,66.6,2261.0,10799.0,3.0,1,
17109,1853.9,222.5,238.0,69.0,2058.0,8727.0,2.0,0,
17209,1866.3,34.1,237.6,226.1,2048.0,8030.0,2.0,0,
17309,1857.2,16.6,237.6,167.2,2048.0,8030.0,2.0,0,
17409,1858.9,19.8,237.6,124.4,2048.0,8030.0,2.0,0,
17609,1856.7,19.8,237.6,238.2,2048.0,8030.0,2.0,0,
17709,1861.2,20.0,237.7,239.7,2048.0,8030.0,2.0,0,
17809,1859.4,19.5,237.6,240.2,2048.0,8030.0,2.0,0,
17909,1858.4,19.1,237.7,240.3,2048.0,8030.0,2.0,0,
18009,1859.2,20.4,237.7,239.7,2048.0,8030.0,2.0,0,
18109,1858.9,20.2,237.7,238.9,2048.0,8030.0,2.0,0,
18209,1894.0,329.8,253.4,41.0,2378.0,10620.0,19.0,1,
18309,1813.0,338.2,260.2,42.7,2449.0,10558.0,17.0,1,
18409,1853.7,364.9,273.5,66.0,2432.0,10581.0,17.0,1,
18609,1891.9,250.5,285.2,66.5,2220.0,8769.0,2.0,0,
18709,1838.1,220.1,283.2,66.3,2232.0,9522.0,3.0,1,
18809,1859.6,41.4,284.5,66.3,2170.0,7684.0,2.0,0,
18909,1857.8,21.2,284.5,94.0,2170.0,7684.0,2.0,0,
19009,1857.1,19.7,284.5,72.6,2170.0,7684.0,2.0,0,
19109,1857.8,18.6,284.5,42.9,2170.0,7684.0,2.0,0,
19209,1860.1,18.2,284.5,123.1,2170.0,7684.0,2.0,0,
19309,1858.7,18.9,284.5,210.5,2170.0,7684.0,2.0,0,
19409,1858.5,19.0,284.5,235.9,2170.0,7684.0,2.0,0,
19609,1859.6,20.0,284.5,240.0,2170.0,7684.0,2.0,0,
19709,1861.0,18.0,284.5,239.9,2170.0,7684.0,2.0,0,
19809,1850.2,255.9,256.2,88.1,2423.0,9902.0,2.0,0,
