Time(ms),Raw_ADC
252,1872
253,1884
254,1887
255,1861
256,1831
257,1831
258,1859
259,1830
260,1822
261,1810
262,1849
263,1873
264,1857
265,1872
266,1874
267,1879
268,1875
269,1875
270,1885
271,1892
272,1861
273,1840
274,1826
275,1840
276,1825
277,1833
278,1850
279,1840
280,1871
281,1871
282,1869
283,1875
284,1877
285,1885
286,1872
287,1892
288,1870
289,1843
290,1840
291,1838
292,1847
293,1822
294,1811
295,1830
296,1854
297,1869
298,1853
299,1881
300,1894
301,1890
302,1885
303,1887
304,1885
305,1862
306,1849
307,1831
308,1843
309,1834
310,1819
311,1841
312,1838
313,1873
314,1867
315,1861
316,1923
317,1887
318,1873
319,1886
320,1904
321,1882
322,1863
323,1841
324,1884
325,1830
326,1815
327,1819
328,1831
329,1829
330,1853
331,1871
332,1863
333,1881
334,1883
335,1882
336,1867
337,1895
338,1870
339,1857
340,1833
341,1866
342,1824
343,1826
344,1833
345,1855
346,1859
347,1874
348,1872
349,1872
350,1890
351,1872
352,1879
353,1867
354,1901
355,1857
356,1842
357,1817
358,1870
359,1829
360,1825
361,1825
362,1834
363,1873
364,1867
365,1870
366,1883
367,1877
368,1877
369,1885
370,1885
371,1879
372,1856
373,1843
374,1830
375,1827
376,1831
377,1830
378,1853
379,1829
380,1863
381,1871
382,1872
383,1907
384,1881
385,1877
386,1898
387,1862
388,1865
389,1837
390,1849
391,1825
392,1827
393,1827
394,1834
395,1850
396,1856
397,1862
398,1869
399,1535
400,1395
401,1965
402,1985
403,1938
404,1933
405,1904
406,1872
407,1874
408,1858
409,1799
410,1760
411,1796
412,1827
413,1882
414,1911
415,1975
416,2160
417,2366
418,2673
419,2832
420,2713
421,2409
422,1979
423,1517
424,1131
425,911
426,1005
427,1295
428,1555
429,1663
430,2112
431,1104
432,1879
433,1941
434,1943
435,1936
436,1935
437,1872
438,1903
439,1843
440,1761
441,1775
442,1822
443,1873
444,1919
445,1993
446,2209
447,2502
448,2806
449,2880
450,2604
451,2130
452,1650
453,1145
454,866
455,1001
456,1349
457,1593
458,1715
459,1754
460,1781
461,2739
462,977
463,1897
464,2003
465,2005
466,1996
467,1981
468,1931
469,1936
470,1881
471,1883
472,1899
473,1911
474,1906
475,1961
476,2047
477,2283
478,2605
479,2813
480,2681
481,2290
482,1785
483,1296
484,901
485,991
486,1346
487,1578
488,1683
489,1760
490,1790
491,1830
492,2198
493,858
494,1830
495,1968
496,1936
497,1931
498,1925
499,1950
500,1971
501,1923
502,1879
503,1922
504,1956
505,1949
506,1968
507,2082
508,2306
509,2623
510,2793
511,2638
512,2161
513,1659
514,1119
515,829
516,1110
517,1421
518,1655
519,1773
520,1808
521,1858
522,1857
523,1881
524,763
525,1764
526,1968
527,1962
528,1931
529,1891
530,1888
531,1905
532,1863
533,1888
534,1859
535,1930
536,1997
537,2084
538,2178
539,2367
540,2690
541,2861
542,2602
543,2067
544,1492
545,1018
546,826
547,1092
548,1442
549,1629
550,1763
551,1782
552,1834
553,1873
554,1898
555,981
556,1677
557,2021
558,2010
559,1925
560,1840
561,1829
562,1885
563,1984
564,2047
565,2007
566,2013
567,1936
568,1849
569,1990
570,2363
571,2749
572,2889
573,2559
574,1999
575,1471
576,939
577,784
578,1072
579,1429
580,1663
581,1762
582,1808
583,1871
584,1870
585,1891
586,1141
587,1600
588,1984
589,1959
590,1911
591,1885
592,1849
593,1869
594,1875
595,1901
596,1904
597,1923
598,1983
599,2083
600,2213
601,2491
602,2816
603,2927
604,2593
605,2064
606,1430
607,896
608,880
609,1127
610,1458
611,1637
612,1718
613,1794
614,1837
615,1887
616,1915
617,1487
618,1427
619,1982
620,1981
621,1975
622,1909
623,1885
624,1856
625,1869
626,1776
627,1775
628,1863
629,1967
630,2021
631,2167
632,2435
633,2779
634,2875
635,2619
636,2084
637,1482
638,1006
639,889
640,1191
641,1450
642,1629
643,1697
644,1758
645,1818
646,1854
647,1875
648,2471
649,1132
650,1895
651,1955
652,1934
653,1919
654,1920
655,1947
656,1966
657,1894
658,1859
659,1872
660,1890
661,1968
662,2114
663,2382
664,2738
665,2899
666,2623
667,2176
668,1571
669,1037
670,898
671,1197
672,1515
673,1628
674,1683
675,1745
676,1763
677,1785
678,1824
679,2503
680,947
681,1877
682,1993
683,2000
684,1941
685,1937
686,1967
687,1950
688,1894
689,1887
690,1879
691,1915
692,1967
693,2047
694,2241
695,2621
696,2815
697,2596
698,2186
699,1635
700,1232
701,1075
702,1302
703,1506
704,1651
705,1597
706,1677
707,1759
708,1837
709,1834
710,1902
711,816
712,1810
713,1988
714,1958
715,1975
716,1993
717,2032
718,2006
719,1875
720,1856
721,1857
722,1827
723,1879
724,2061
725,2299
726,2559
727,2736
728,2586
729,2176
730,1657
731,1167
732,1072
733,1308
734,1565
735,1671
736,1663
737,1695
738,1765
739,1807
740,1840
741,1881
742,795
743,1758
744,1939
745,1936
746,1891
747,1913
748,1943
749,1969
750,1906
751,1863
752,1884
753,1939
754,1982
755,2112
756,2320
757,2624
758,2816
759,2646
760,2171
761,1535
762,1057
763,951
764,1233
765,1535
766,1738
767,1780
768,1753
769,1772
770,1808
771,1850
772,1856
773,1034
774,1584
775,1993
776,1967
777,1915
778,1892
779,1933
780,2011
781,1950
782,1940
783,1961
784,1899
785,1840
786,1982
787,2261
788,2518
789,2729
790,2666
791,2267
792,1769
793,1169
794,939
795,1171
796,1459
797,1675
798,1712
799,1726
800,1780
801,1836
802,1863
803,1904
804,1351
805,1504
806,1954
807,1950
808,1944
809,1887
810,1868
811,1919
812,1889
813,1825
814,1794
815,1825
816,1938
817,2083
818,2247
819,2551
820,2893
821,2783
822,2403
823,1808
824,1264
825,1017
826,1077
827,1387
828,1643
829,1705
830,1713
831,1714
832,1763
833,1809
834,1843
835,1648
836,1371
837,1930
838,1937
839,1893
840,1869
841,1902
842,1968
843,1866
844,1808
845,1841
846,1891
847,2005
848,2110
849,2266
850,2506
851,2758
852,2755
853,2453
854,1891
855,1232
856,883
857,1078
858,1422
859,1583
860,1669
861,1742
862,1782
863,1828
864,1865
865,1911
866,2347
867,1131
868,1890
869,1942
870,1910
871,1923
872,1895
873,1952
874,1904
875,1835
876,1866
877,1904
878,1982
879,2067
880,2182
881,2399
882,2659
883,2702
884,2443
885,1910
886,1360
887,1056
888,1201
889,1424
890,1631
891,1683
892,1679
893,1695
894,1729
895,1782
896,1833
897,2369
898,945
899,1881
900,1991
901,1939
902,1907
903,1941
904,1978
905,1918
906,1812
907,1802
908,1843
909,1957
910,2047
911,2177
912,2413
913,2659
914,2734
915,2477
916,1999
917,1426
918,1061
919,1103
920,1328
921,1600
922,1680
923,1713
924,1759
925,1811
926,1793
927,1779
928,1814
929,803
930,1791
931,1987
932,1965
933,1978
934,1939
935,1947
936,1867
937,1831
938,1881
939,1907
940,1974
941,2123
942,2174
943,2288
944,2517
945,2659
946,2514
947,2075
948,1522
949,1104
950,1104
951,1325
952,1599
953,1753
954,1782
955,1801
956,1767
957,1769
958,1779
959,1803
960,895
961,1714
962,1984
963,1970
964,1945
965,1929
966,1952
967,1941
968,1833
969,1822
970,1872
971,1946
972,2027
973,2125
974,2294
975,2539
976,2688
977,2585
978,2201
979,1642
980,1182
981,1010
982,1255
983,1535
984,1659
985,1721
986,1755
987,1829
988,1872
989,1874
990,1838
991,1081
992,1525
993,1862
994,1872
995,1899
996,1904
997,1995
998,1996
999,1904
1000,1881
1001,1857
1002,1927
1003,2015
1004,2032
1005,2270
1006,2512
1007,2710
1008,2598
1009,2253
1010,1678
1011,1149
1012,976
1013,1185
1014,1535
1015,1783
1016,1840
1017,1834
1018,1820
1019,1805
1020,1823
1021,1855
1022,1816
1023,1845
1024,1847
1025,1851
1026,1841
1027,1858
1028,1903
1029,1886
1030,1925
1031,1914
1032,1889
1033,1885
1034,1903
1035,1920
1036,1936
1037,1906
1038,1914
1039,1877
1040,1808
1041,1763
1042,1804
1043,1781
1044,1808
1045,1836
1046,1855
1047,1903
1048,1894
1049,1903
1050,1892
1051,1854
1052,1835
1053,1870
1054,1910
1055,1904
1056,1875
1057,1871
1058,1853
1059,1843
1060,1827
1061,1843
1062,1847
1063,1840
1064,1861
1065,1849
1066,1901
1067,1934
1068,1869
1069,1851
1070,1851
1071,1846
1072,1856
1073,1850
1074,1842
1075,1833
1076,1839
1077,1836
1078,1855
1079,1862
1080,1845
1081,1840
1082,1845
1083,1882
1084,1857
1085,1882
1086,1872
1087,1872
1088,1872
1089,1859
1090,1858
1091,1873
1092,1852
1093,1845
1094,1817
1095,1824
1096,1815
1097,1855
1098,1872
1099,1883
1100,1895
1101,1876
1102,1878
1103,1882
1104,1889
1105,1873
1106,1825
1107,1847
1108,1846
1109,1847
1110,1824
1111,1823
1112,1846
1113,1868
1114,1861
1115,1872
1116,1876
1117,1898
1118,1875
1119,1873
1120,1886
1121,1849
1122,1861
1123,1830
1124,1838
1125,1840
1126,1834
1127,1826
1128,1845
1129,1846
1130,1867
1131,1863
1132,1873
1133,1872
1134,1869
1135,1862
1136,1862
1137,1872
1138,1879
1139,1847
1140,1823
1141,1833
1142,1859
1143,1826
1144,1826
1145,1838
1146,1825
1147,1855
1148,1861
1149,1861
1150,1903
1151,1874
1152,1882
1153,1887
1154,1865
1155,1882
1156,1856
1157,1849
1158,1901
1159,1830
1160,1826
1161,1846
1162,1841
1163,1872
1164,1843
1165,1857
1166,1872
1167,1873
1168,1875
1169,1891
1170,1891
1171,1870
1172,1866
1173,1833
1174,1839
1175,1855
1176,1833
1177,1814
1178,1831
1179,1831
1180,1873
1181,1872
1182,1872
1183,1895
1184,1886
1185,1878
1186,1887
1187,1881
1188,1873
1189,1866
1190,1840
1191,1879
1192,1842
1193,1825
1194,1815
1195,1831
1196,1844
1197,1862
1198,1851
1199,1868
1200,1887
1201,1877
1202,1882
1203,1892
1204,1865
1205,1894
1206,1842
1207,1840
1208,1856
1209,1830
1210,1825
1211,1825
1212,1871
1213,1863
1214,1857
1215,1869
1216,1889
1217,1909
1218,1871
1219,1877
1220,1871
1221,1889
1222,1854
1223,1841
1224,1827
1225,1842
1226,1838
1227,1823
1228,1819
1229,1870
1230,1865
1231,1854
1232,1887
1233,1868
1234,1890
1235,1879
1236,1869
1237,1873
1238,1887
1239,1857
1240,1846
1241,1859
1242,1831
1243,1820
1244,1818
1245,1831
1246,1840
1247,1875
1248,1871
1249,1874
1250,1899
1251,1874
1252,1874
1253,1874
1254,1871
1255,1874
1256,1850
1257,1840
1258,1848
1259,1843
1260,1821
1261,1812
1262,1842
1263,1903
1264,1872
1265,1870
1266,1862
1267,1904
1268,1877
1269,1890
1270,1904
1271,1891
1272,1887
1273,1863
1274,1833
1275,1811
1276,1834
1277,1827
1278,1829
1279,1841
1280,1857
1281,1857
1282,1872
1283,1887
1284,1905
1285,1877
1286,1872
1287,1867
1288,1898
1289,1853
1290,1841
1291,1859
1292,1875
1293,1833
1294,1824
1295,1830
1296,1845
1297,1872
1298,1872
1299,1870
1300,1909
1301,1884
1302,1883
1303,1875
1304,1871
1305,1876
1306,1851
1307,1846
1308,1834
1309,1840
1310,1814
1311,1830
1312,1863
1313,1842
1314,1872
1315,1853
1316,1861
1317,1907
1318,1873
1319,1884
1320,1917
1321,1882
1322,1869
1323,1845
1324,1839
1325,1829
1326,1837
1327,1826
1328,1837
1329,1840
1330,1867
1331,1872
1332,1867
1333,1870
1334,1901
1335,1873
1336,1872
1337,1881
1338,1878
1339,1865
1340,1853
1341,1831
1342,1866
1343,1824
1344,1818
1345,1872
1346,1815
1347,1872
1348,1859
1349,1872
1350,1898
1351,1873
1352,1882
1353,1890
1354,1874
1355,1889
1356,1855
1357,1840
1358,1853
1359,1820
1360,1822
1361,1827
1362,1841
1363,1837
1364,1871
1365,1878
1366,1891
1367,1890
1368,1878
1369,1885
1370,1901
1371,1898
1372,1874
1373,1850
1374,1827
1375,1871
1376,1839
1377,1819
1378,1833
1379,1847
1380,1875
1381,1876
1382,1880
1383,1886
1384,1908
1385,1875
1386,1866
1387,1889
1388,1895
1389,1863
1390,1860
1391,1833
1392,1851
1393,1829
1394,1808
1395,1825
1396,1853
1397,1872
1398,1879
1399,1872
1400,1922
1401,1885
1402,1878
1403,1873
1404,1879
1405,1903
1406,1840
1407,1840
1408,1819
1409,1841
1410,1819
1411,1826
1412,1840
1413,1824
1414,1872
1415,1881
1416,1867
1417,1899
1418,1883
1419,1884
1420,1874
1421,1891
1422,1873
1423,1838
1424,1841
1425,1863
1426,1834
1427,1827
1428,1825
1429,1838
1430,1838
1431,1872
1432,1874
1433,1889
1434,1891
1435,1878
1436,1882
1437,1885
1438,1888
1439,1846
1440,1845
1441,1853
1442,1859
1443,1827
1444,1822
1445,1841
1446,1844
1447,1869
1448,1872
1449,1877
1450,1877
1451,1904
1452,1889
1453,1872
1454,1886
1455,1883
1456,1863
1457,1831
1458,1835
1459,1846
1460,1823
1461,1830
1462,1847
1463,1840
1464,1863
1465,1872
1466,1881
1467,1919
1468,1878
1469,1872
1470,1885
1471,1883
1472,1872
1473,1839
1474,1841
1475,1840
1476,1881
1477,1835
1478,1839
1479,1840
1480,1857
1481,1874
1482,1872
1483,1920
1484,1919
1485,1877
1486,1883
1487,1866
1488,1904
1489,1862
1490,1831
1491,1837
1492,1830
1493,1840
1494,1823
1495,1850
1496,1861
1497,1871
1498,1867
1499,1870
1500,1878
1501,1894
1502,1876
1503,1878
1504,1861
1505,1883
1506,1860
1507,1856
1508,1867
1509,1840
1510,1827
1511,1826
1512,1837
1513,1817
1514,1867
1515,1872
1516,1878
1517,1919
1518,1883
1519,1883
1520,1876
1521,1892
1522,1875
1523,1831
1524,1838
1525,1818
1526,1821
1527,1814
1528,1828
1529,1845
1530,1843
1531,1863
1532,1879
1533,1906
1534,1851
1535,1882
1536,1888
1537,1895
1538,1870
1539,1867
1540,1856
1541,1842
1542,1831
1543,1828
1544,1819
1545,1844
1546,1856
1547,1872
1548,1860
1549,1881
1550,1894
1551,1906
1552,1877
1553,1875
1554,1872
1555,1867
1556,1854
1557,1833
1558,1840
1559,1811
1560,1822
1561,1817
1562,1847
1563,1854
1564,1872
1565,1874
1566,1883
1567,1894
1568,1882
1569,1878
1570,1888
1571,1870
1572,1871
1573,1850
1574,1829
1575,1831
1576,1850
1577,1836
1578,1829
1579,1846
1580,1901
1581,1872
1582,1878
1583,1883
1584,1909
1585,1872
1586,1867
1587,1890
1588,1878
1589,1867
1590,1843
1591,1835
1592,1862
1593,1834
1594,1825
1595,1839
1596,1828
1597,1875
1598,1874
1599,1866
1600,1883
1601,1898
1602,1879
1603,1882
1604,1878
1605,1873
1606,1845
1607,1834
1608,1803
1609,1850
1610,1823
1611,1837
1612,1849
1613,1817
1614,1866
1615,1858
1616,1865
1617,1881
1618,1873
1619,1877
1620,1897
1621,1885
1622,1855
1623,1851
1624,1844
1625,1840
1626,1851
1627,1813
1628,1839
1629,1861
1630,1893
1631,1878
1632,1866
1633,1901
1634,1921
1635,1885
1636,1882
1637,1887
1638,1879
1639,1871
1640,1843
1641,1836
1642,1844
1643,1839
1644,1818
1645,1839
1646,1819
1647,1862
1648,1863
1649,1869
1650,1861
1651,1867
1652,1872
1653,1870
1654,1879
1655,1871
1656,1861
1657,1849
1658,1837
1659,1865
1660,1821
1661,1830
1662,1853
1663,1823
1664,1873
1665,1865
1666,1875
1667,1872
1668,1884
1669,1882
1670,1872
1671,1875
1672,1871
1673,1849
1674,1838
1675,1831
1676,1834
1677,1831
1678,1823
1679,1862
1680,1873
1681,1874
1682,1857
1683,1871
1684,1867
1685,1874
1686,1871
1687,1876
1688,1878
1689,1871
1690,1856
1691,1854
1692,1869
1693,1841
1694,1829
1695,1830
1696,1843
1697,1871
1698,1872
1699,1874
1700,1904
1701,1871
1702,1869
1703,1874
1704,1872
1705,1860
1706,1847
1707,1838
1708,1814
1709,1872
1710,1823
1711,1826
1712,1843
1713,1838
1714,1878
1715,1866
1716,1875
1717,1885
1718,1872
1719,1872
1720,1874
1721,1877
1722,1872
1723,1842
1724,1838
1725,1846
1726,1840
1727,1829
1728,1837
1729,1842
1730,1842
1731,1873
1732,1858
1733,1883
1734,1910
1735,1871
1736,1879
1737,1872
1738,1900
1739,1857
1740,1840
1741,1824
1742,1833
1743,1840
1744,1827
1745,1843
1746,1842
1747,1872
1748,1863
1749,1889
1750,1876
1751,1914
1752,1888
1753,1872
1754,1898
1755,1898
1756,1858
1757,1856
1758,1839
1759,1842
1760,1823
1761,1821
1762,1840
1763,1837
1764,1862
1765,1879
1766,1865
1767,1905
1768,1877
1769,1877
1770,1889
1771,1879
1772,1859
1773,1858
1774,1845
1775,1847
1776,1861
1777,1821
1778,1835
1779,1830
1780,1821
1781,1872
1782,1888
1783,1888
1784,1889
1785,1881
1786,1882
1787,1872
1788,1860
1789,1874
1790,1861
1791,1835
1792,1863
1793,1840
1794,1818
1795,1824
1796,1835
1797,1863
1798,1859
1799,1865
1800,1858
1801,1875
1802,1882
1803,1886
1804,1919
1805,1860
1806,1863
1807,1843
1808,1808
1809,1830
1810,1813
1811,1811
1812,1850
1813,1840
1814,1869
1815,1871
1816,1870
1817,1881
1818,1873
1819,1874
1820,1881
1821,1873
1822,1883
1823,1840
1824,1840
1825,1889
1826,1839
1827,1825
1828,1821
1829,1839
1830,1827
1831,1862
1832,1865
1833,1882
1834,1895
1835,1886
1836,1886
1837,1888
1838,1885
1839,1871
1840,1835
1841,1833
1842,1866
1843,1840
1844,1825
1845,1822
1846,1835
1847,1865
1848,1872
1849,1874
1850,1878
1851,1915
1852,1875
1853,1887
1854,1872
1855,1872
1856,1853
1857,1831
1858,1808
1859,1858
1860,1830
1861,1824
1862,1821
1863,1851
1864,1871
1865,1869
1866,1866
1867,1924
1868,1878
1869,1882
1870,1872
1871,1890
1872,1872
1873,1853
1874,1839
1875,1841
1876,1846
1877,1810
1878,1820
1879,1851
1880,1862
1881,1886
1882,1872
1883,1886
1884,1887
1885,1872
1886,1887
1887,1904
1888,1899
1889,1871
1890,1846
1891,1835
1892,1824
1893,1840
1894,1827
1895,1833
1896,1825
1897,1866
1898,1882
1899,1881
1900,1891
1901,1898
1902,1889
1903,1877
1904,1871
1905,1904
1906,1853
1907,1843
1908,1855
1909,1847
1910,1835
1911,1825
1912,1831
1913,1843
1914,1864
1915,1856
1916,1865
1917,1875
1918,1876
1919,1875
1920,1872
1921,1887
1922,1883
1923,1848
1924,1838
1925,1839
1926,1846
1927,1825
1928,1818
1929,1866
1930,1843
1931,1872
1932,1872
1933,1868
1934,1895
1935,1885
1936,1885
1937,1893
1938,1899
1939,1869
1940,1844
1941,1843
1942,1818
1943,1857
1944,1817
1945,1823
1946,1840
1947,1841
1948,1872
1949,1863
1950,1872
1951,1869
1952,1877
1953,1877
1954,1877
1955,1875
1956,1861
1957,1853
1958,1830
1959,1858
1960,1825
1961,1818
1962,1823
1963,1840
1964,1867
1965,1859
1966,1871
1967,1872
1968,1887
1969,1884
1970,1873
1971,1875
1972,1882
1973,1846
1974,1828
1975,1808
1976,1845
1977,1823
1978,1835
1979,1856
1980,1855
1981,1883
1982,1869
1983,1872
1984,1875
1985,1874
1986,1877
1987,1885
1988,1875
1989,1878
1990,1847
1991,1847
1992,1878
1993,1840
1994,1834
1995,1822
1996,1840
1997,1863
1998,1862
1999,1879
2000,1867
2001,1895
2002,1883
2003,1889
2004,1872
2005,1936
2006,1860
2007,1829
2008,1834
2009,1834
2010,1822
2011,1813
2012,1825
2013,1850
2014,1869
2015,1875
2016,1875
2017,1887
2018,1974
2019,782
2020,1834
2021,2000
2022,1971
2023,1904
2024,1888
2025,1887
2026,1869
2027,1855
2028,1810
2029,1762
2030,1777
2031,1835
2032,1862
2033,1904
2034,1971
2035,2077
2036,2301
2037,2592
2038,2814
2039,2765
2040,2480
2041,2107
2042,1718
2043,1329
2044,975
2045,953
2046,1177
2047,1476
2048,1649
2049,1731
2050,803
2051,1666
2052,1949
2053,1963
2054,1963
2055,1938
2056,1903
2057,1844
2058,1803
2059,1780
2060,1756
2061,1799
2062,1872
2063,1938
2064,2008
2065,2139
2066,2385
2067,2760
2068,2965
2069,2790
2070,2352
2071,1843
2072,1358
2073,918
2074,836
2075,1118
2076,1477
2077,1616
2078,1723
2079,1779
2080,1873
2081,1054
2082,1627
2083,1968
2084,2015
2085,1947
2086,1937
2087,1889
2088,1921
2089,1935
2090,1838
2091,1840
2092,1886
2093,1939
2094,2000
2095,2023
2096,2178
2097,2523
2098,2855
2099,2865
2100,2549
2101,2099
2102,1482
2103,946
2104,823
2105,1130
2106,1403
2107,1594
2108,1668
2109,1760
2110,1814
2111,1854
2112,1483
2113,1409
2114,1974
2115,1968
2116,1935
2117,1914
2118,1843
2119,1882
2120,1921
2121,1904
2122,1953
2123,1939
2124,1936
2125,1958
2126,1999
2127,2151
2128,2461
2129,2785
2130,2774
2131,2455
2132,1955
2133,1374
2134,961
2135,866
2136,1191
2137,1527
2138,1703
2139,1808
2140,1793
2141,1834
2142,1857
2143,2117
2144,1191
2145,1921
2146,1999
2147,1945
2148,1920
2149,1889
2150,1899
2151,1873
2152,1891
2153,1915
2154,1931
2155,1943
2156,1978
2157,2039
2158,2235
2159,2544
2160,2823
2161,2794
2162,2391
2163,1867
2164,1296
2165,832
2166,876
2167,1285
2168,1581
2169,1728
2170,1838
2171,1909
2172,1917
2173,1886
2174,2638
2175,1023
2176,1824
2177,1905
2178,1872
2179,1850
2180,1841
2181,1887
2182,1904
2183,1940
2184,1939
2185,1889
2186,1925
2187,1979
2188,2096
2189,2319
2190,2627
2191,2883
2192,2777
2193,2347
2194,1735
2195,1134
2196,773
2197,899
2198,1298
2199,1600
2200,1757
2201,1826
2202,1852
2203,1861
2204,1891
2205,2426
2206,879
2207,1902
2208,2019
2209,2002
2210,1939
2211,1883
2212,1835
2213,1872
2214,1863
2215,1849
2216,1853
2217,1901
2218,1974
2219,2112
2220,2290
2221,2608
2222,2896
2223,2786
2224,2337
2225,1763
2226,1209
2227,799
2228,923
2229,1273
2230,1515
2231,1689
2232,1765
2233,1834
2234,1899
2235,1905
2236,1927
2237,809
2238,1817
2239,1979
2240,1922
2241,1868
2242,1846
2243,1852
2244,1861
2245,1855
2246,1833
2247,1872
2248,1921
2249,2000
2250,2097
2251,2271
2252,2610
2253,2903
2254,2857
2255,2453
2256,1799
2257,1152
2258,789
2259,970
2260,1315
2261,1597
2262,1728
2263,1792
2264,1835
2265,1862
2266,1904
2267,1927
2268,942
2269,1686
2270,1944
2271,1896
2272,1901
2273,1879
2274,1868
2275,1905
2276,1872
2277,1812
2278,1819
2279,1853
2280,1917
2281,2066
2282,2253
2283,2554
2284,2817
2285,2832
2286,2434
2287,1846
2288,1239
2289,904
2290,982
2291,1347
2292,1600
2293,1705
2294,1715
2295,1739
2296,1807
2297,1858
2298,1884
2299,1200
2300,1535
2301,1973
2302,1979
2303,1966
2304,1925
2305,1950
2306,1974
2307,1881
2308,1856
2309,1872
2310,1872
2311,1906
2312,1983
2313,2178
2314,2462
2315,2809
2316,2896
2317,2489
2318,1926
2319,1300
2320,912
2321,1014
2322,1324
2323,1599
2324,1665
2325,1666
2326,1733
2327,1774
2328,1809
2329,1867
2330,1607
2331,1441
2332,2032
2333,2045
2334,1967
2335,1908
2336,1904
2337,1917
2338,1853
2339,1795
2340,1802
2341,1787
2342,1862
2343,2014
2344,2192
2345,2455
2346,2785
2347,2811
2348,2502
2349,1968
2350,1348
2351,970
2352,1058
2353,1344
2354,1575
2355,1665
2356,1713
2357,1751
2358,1803
2359,1872
2360,1872
2361,2239
2362,1232
2363,1963
2364,1964
2365,1921
2366,1911
2367,1894
2368,1973
2369,1964
2370,1871
2371,1839
2372,1835
2373,1872
2374,1953
2375,2148
2376,2411
2377,2694
2378,2836
2379,2595
2380,2032
2381,1424
2382,930
2383,979
2384,1303
2385,1589
2386,1711
2387,1741
2388,1744
2389,1837
2390,1850
2391,1866
2392,2751
2393,1173
2394,1865
2395,1881
2396,1854
2397,1869
2398,1917
2399,2000
2400,1963
2401,1856
2402,1814
2403,1843
2404,1947
2405,2083
2406,2158
2407,2380
2408,2699
2409,2833
2410,2608
2411,2083
2412,1406
2413,943
2414,998
2415,1313
2416,1601
2417,1771
2418,1824
2419,1741
2420,1691
2421,1741
2422,1786
2423,1984
2424,811
2425,1835
2426,1925
2427,1919
2428,1905
2429,1919
2430,1993
2431,1966
2432,1789
2433,1783
2434,1842
2435,1938
2436,2035
2437,2141
2438,2389
2439,2723
2440,2894
2441,2675
2442,2142
2443,1582
2444,949
2445,848
2446,1171
2447,1509
2448,1655
2449,1712
2450,1769
2451,1821
2452,1853
2453,1883
2454,1913
2455,811
2456,1791
2457,1936
2458,1907
2459,1910
2460,1903
2461,1988
2462,1926
2463,1759
2464,1751
2465,1815
2466,1943
2467,2069
2468,2205
2469,2431
2470,2775
2471,2928
2472,2692
2473,2163
2474,1480
2475,945
2476,898
2477,1152
2478,1462
2479,1647
2480,1680
2481,1774
2482,1815
2483,1879
2484,1904
2485,1925
2486,987
2487,1722
2488,2009
2489,1999
2490,1910
2491,1838
2492,1943
2493,1953
2494,1729
2495,1713
2496,1779
2497,1887
2498,1983
2499,2096
2500,2313
2501,2689
2502,2907
2503,2775
2504,2302
